side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
ct,no_opening_aggression,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09891812182437872,1.8983242745900046,0.48324695934575734,0.1179991455011389,0.24242456891738717,0.7125748502994012,0.2546717653321622
ct,no_opening_aggression,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08808568106949315,1.9188629709086695,0.4132082338593303,0.07974197935686486,0.20145629869576268,0.6946107784431138,0.2371406060925376
ct,no_opening_aggression,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08610956240408432,1.8729876581003382,0.4585242666862063,0.08956162189089965,0.1963470283155093,0.6946107784431138,0.25164282620321743
ct,trading_teamwork_only,3,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.23120904137512138,1.361140351628281,0.6432454185472583,0.195468323856422,0.02229175582556035,0.5269461077844312,0.3562992877761146
ct,trading_teamwork_only,4,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.18442384510924958,1.4595899932604128,0.4569861129311608,0.15646990529293525,0.00975387772024117,0.5269461077844312,0.2752903867241655
ct,trading_teamwork_only,5,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.18534996119056366,1.3410867879832442,0.43261284920979426,0.1606919288555406,0.05246853841597415,0.5329341317365269,0.2683387608482396
ct,trading_teamwork_only,6,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.18840459247807273,1.3394117564595345,0.44178090718195584,0.10833365927030188,0.004925055699424347,0.5329341317365269,0.29423231302249586
ct,trading_teamwork_only,7,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.17629703960098142,1.3246884526590637,0.4438274361867344,0.10132060693196865,0.007756100915265579,0.5389221556886228,0.2935545812467648
ct,trading_teamwork_only,8,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.1658464198453653,1.3148357714247574,0.4155597906398358,0.10252568028912686,0.019777944973482103,0.5389221556886228,0.2779514298842363
ct,no_trading_teamwork,3,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.19357086547981506,1.3658766344837785,0.7305598653141332,0.3065402582594569,0.3841741082337398,0.7065868263473054,0.3315714505252823
ct,no_trading_teamwork,4,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11573608443849168,1.824825409814914,0.6365807179777844,0.19264402413082948,0.27506706758828,0.7005988023952096,0.29466994711277206
ct,no_trading_teamwork,5,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12526427667761186,1.6090480656432338,0.5918155602281154,0.15813983287083536,0.2804194337841649,0.7065868263473054,0.3002323126392932
ct,no_trading_teamwork,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11017494151654549,1.8498919922540225,0.46546050006857753,0.11393089849582845,0.22576057593715823,0.6946107784431138,0.2548599154035074
ct,no_trading_teamwork,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10099351920867351,1.8622324811197164,0.5203828342813221,0.09906257680178386,0.21279159493889072,0.7065868263473054,0.27880103662199585
ct,no_trading_teamwork,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09590224741433105,1.6428580972145868,0.45233936546136294,0.0849414861945954,0.21055803464895792,0.7125748502994012,0.26099569902101627
ct,utility_only,3,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.21107157911623914,1.4339398056286352,0.6357429833287231,0.21470067599163276,0.07774834318272163,0.5269461077844312,0.33501685542348403
ct,utility_only,4,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.2111337865953674,1.3701533164065478,0.5700311163795009,0.15148880444022955,0.0902168831729399,0.5568862275449101,0.3362531663098629
ct,utility_only,5,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.19464795625677608,1.4511028960447618,0.5041744852724945,0.1404837470981191,0.12499215501908033,0.5868263473053892,0.30493139947886116
ct,utility_only,6,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.20023133542137186,1.2266715774482562,0.5316971799016913,0.151563328294356,0.12370753675349641,0.5808383233532934,0.32196623599986884
