player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
HeavyGod,ct,152,89.86184210526316,35.011357924269795,0.8486842105263158,0.4144736842105263,113.65789473684212,87.83552631578948,25.82236842105263,3.7697368421052633,0.2236842105263158,0.0460526315789473,0.1550387596899224,0.247191011235955,0.2763157894736842,0.1007751937984496,0.0898876404494382,0.6190476190476191,0.2302631578947368,0.7441860465116279,0.0,2.6842105263157894,0.5197368421052632,0.6842105263157895,0.756578947368421,0.7236842105263158,0.0,2131.934170063293,196.08418826351183,987.4559167822792,156.74849385172584,1.1461512526713111,0.080987171630543,9313.875135391989,1417.0608824610297,600.021328130123,125.83529181296733,0.3227101122452546,0.0897421848699865,0.1984998041090414,0.0683374569007367,0.5735117044200201,0.0561756617352761,14.265171432377386,0.8702186033304605,0.5596835002171695,2,-0.3576828223616012,0.9817778263018027
HooXi,ct,88,58.26136363636363,14.177944468343872,0.4772727272727273,0.3977272727272727,74.51136363636364,84.5340909090909,-10.022727272727272,8.909090909090908,0.2045454545454545,0.0454545454545454,0.1666666666666666,0.1886792452830188,0.1931818181818181,0.1666666666666666,0.1132075471698113,0.5384615384615384,0.0909090909090909,0.6904761904761905,0.0,2.522727272727273,0.5568181818181818,0.6136363636363636,0.6363636363636364,0.7159090909090909,0.0,2174.4339239692813,195.9982974811421,818.6367310463661,207.1914949505763,1.1117555096264145,0.1099955006456774,8882.866533802793,1784.9119237645343,627.7019750008732,132.2839900364195,0.2806811165578357,0.1282402659086085,0.1905960590605349,0.0661378479943258,0.5674741993873639,0.0427027307022836,15.933046207528776,0.5918955195999113,0.4297129648916662,2,-1.3591363340674112,3.22325486220287
JBa,ct,51,65.07843137254902,19.609503789971047,0.6274509803921569,0.4509803921568627,81.01960784313725,78.88235294117646,2.1372549019607843,5.0588235294117645,0.0784313725490196,0.0,0.28125,0.2142857142857142,0.2941176470588235,0.0625,0.2142857142857142,0.25,0.2156862745098039,0.78125,0.0,2.333333333333333,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.0,2070.786042876183,73.12811732513597,899.2465481493535,127.13900698111414,1.1014118369376205,0.0932653398330007,8837.288932323794,955.354012574764,593.5903407669515,73.30046364853602,0.3092976567510558,0.0421151970621255,0.223655228942674,0.0562776314538646,0.6044120387731399,0.0382889626893845,9.501461875826145,0.2866457114433929,0.2137077892724079,2,0.25068093508149647,2.3458542626212364
JT,ct,56,77.94642857142857,11.54659707472496,0.7857142857142857,0.375,101.23214285714286,85.48214285714286,15.75,5.375,0.2321428571428571,0.0892857142857142,0.2272727272727272,0.3142857142857143,0.375,0.0454545454545454,0.1428571428571428,0.2857142857142857,0.25,0.75,0.0454545454545454,2.5535714285714284,0.4821428571428571,0.8571428571428571,0.7142857142857143,0.5,0.0,2095.270833154565,71.68812101469118,757.1407928733199,117.2382790277762,1.0406584416512448,0.1384580445115106,8742.252095507243,1585.7237510580303,497.4500340205978,96.20005689275128,0.3021618042997746,0.0565901131547588,0.1370482376203312,0.043379683935446,0.5779729491385569,0.0458693375627424,10.24470685986158,0.3037621436408708,0.2911074007530788,0,0.48203774454080806,-0.8481284899512156
Jame,ct,85,81.43529411764706,30.35069312628137,0.8,0.4705882352941176,112.8470588235294,78.29411764705883,34.55294117647059,4.494117647058824,0.188235294117647,0.0352941176470588,0.1764705882352941,0.3111111111111111,0.3058823529411765,0.2058823529411764,0.1333333333333333,0.7,0.188235294117647,0.1470588235294117,0.6323529411764706,2.1882352941176477,0.5176470588235295,0.6705882352941176,0.6470588235294118,0.3529411764705882,0.0,2069.3937774767146,116.99309278322848,706.6408440647174,95.25876418098318,0.9696691926611424,0.1237873326243541,9214.626163654251,1216.6438129680412,549.2421652572057,62.913850221364825,0.2790964769947489,0.0394683495843153,0.1546211387525618,0.0233143567754114,0.596254102557956,0.0375081721561486,18.5679445077757,1.0397746209387786,0.6519705811016907,3,4.77481875510346,-1.3985160207302432
KSCERATO,ct,126,95.0079365079365,36.64654135174366,0.8492063492063492,0.4126984126984127,114.53174603174604,89.0079365079365,25.52380952380953,6.849206349206349,0.2857142857142857,0.0476190476190476,0.1588785046728972,0.2972972972972973,0.3095238095238095,0.1495327102803738,0.081081081081081,0.7272727272727273,0.2142857142857142,0.8691588785046729,0.0093457943925233,2.6666666666666665,0.7777777777777778,0.5,0.8095238095238095,0.5793650793650794,0.0,1978.967673309702,213.3201916104621,646.5565415131675,139.5408337547433,0.8879705566168364,0.0923623296761232,9947.194762227831,1054.7464125565757,500.1230049256684,71.83707124635974,0.3378727322110377,0.1093447698633971,0.201065927483716,0.081115730756463,0.539854646995883,0.0444409043406049,8.057422177979445,0.8230786988158814,0.6050683954488744,0,-1.6323557123250696,-4.114428245624232
Krabeni,ct,83,109.71084337349396,35.42212566646084,0.927710843373494,0.253012048192771,135.3975903614458,104.59036144578312,30.80722891566265,12.16867469879518,0.253012048192771,0.0,0.1168831168831168,0.2258064516129032,0.2771084337349397,0.2207792207792207,0.1612903225806451,0.6296296296296297,0.2289156626506024,0.8181818181818182,0.0,2.27710843373494,0.5783132530120482,0.3253012048192771,0.7349397590361446,0.6385542168674698,0.0,2006.297966009318,88.67394804791215,775.3144221761883,101.99186350201548,1.0765010477571018,0.1459226803814405,8896.158695501848,1187.6154037504336,607.2708928030415,80.18384776865892,0.3861046741791489,0.0727213591582556,0.2918798493495176,0.1091741426995844,0.5816605449427473,0.0569903501383342,10.424390353098689,0.6689850051765954,0.4635680600578029,0,-1.9349124867993417,-1.5097065226122643
Kvem,ct,56,116.14285714285714,16.959902060559017,1.0357142857142858,0.3392857142857143,154.07142857142858,90.89285714285714,63.17857142857143,5.732142857142857,0.3035714285714285,0.0,0.1724137931034483,0.4594594594594595,0.4821428571428571,0.1896551724137931,0.1891891891891892,0.6111111111111112,0.3214285714285714,0.7586206896551724,0.0862068965517241,1.9464285714285716,0.5178571428571429,0.4642857142857143,0.375,0.5892857142857143,0.0,1910.6583142043928,121.19225807411668,625.6292127058734,159.32293634801832,0.9071533642400024,0.0934776647316711,7572.439056673697,576.5141307585935,521.3788647939497,120.5041330400252,0.3985130285906073,0.0546545742141915,0.2731248662202042,0.0578924744446786,0.6231993686661503,0.0449756909173276,7.031763947091012,0.4264463982873402,0.3275225795781117,0,0.16398276532118633,-4.403271266869526
Lake,ct,51,65.11764705882354,21.386782003014023,0.4117647058823529,0.2941176470588235,78.66666666666667,99.70588235294116,-21.03921568627451,2.803921568627451,0.3333333333333333,0.0,0.1904761904761904,0.3611111111111111,0.3333333333333333,0.238095238095238,0.1944444444444444,0.4166666666666667,0.0980392156862745,0.7619047619047619,0.0,2.0,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.3529411764705882,0.0,2098.2761218168075,213.64303893350623,678.5375568510448,152.31638122469545,0.8740427915503917,0.1251970398451641,9464.40451188432,755.6893586766187,501.839093929214,65.44749054774829,0.3007304052639856,0.0735081390422255,0.1834752687032339,0.0561557199182541,0.5835860488375366,0.0235210450302636,6.916610887771512,0.3859298835280834,0.2434802099489813,1,-1.0126461200539463,-0.3296352959985136
MAJ3R,ct,129,76.27906976744185,21.498474991373985,0.6976744186046512,0.4186046511627907,95.2248062015504,79.0,16.224806201550386,8.5968992248062,0.2635658914728682,0.0387596899224806,0.2111111111111111,0.2933333333333333,0.3178294573643411,0.1444444444444444,0.1866666666666666,0.4814814814814814,0.1472868217054263,0.7666666666666667,0.0444444444444444,2.5426356589147288,0.6124031007751938,0.5813953488372093,0.8449612403100775,0.5038759689922481,0.0,2024.584355279632,217.4914095440168,770.5711307375557,256.19922218032235,1.0104257884042571,0.1467340593594353,8932.676150848238,1575.889799226296,581.9105786637522,154.5539576463392,0.3567872037325731,0.1264580852572779,0.2117188662349421,0.0417971017827634,0.5965856076442082,0.0600781143179752,11.861252059185093,0.4797975923549737,0.3745457740413689,2,-2.452146935447097,0.6549435415861031
MATYS,ct,152,73.04605263157895,39.6471982430744,0.625,0.4144736842105263,92.10526315789474,87.38815789473684,4.717105263157895,7.052631578947368,0.2565789473684211,0.0328947368421052,0.2,0.2696629213483146,0.2828947368421052,0.1157894736842105,0.2022471910112359,0.3793103448275862,0.1644736842105263,0.6736842105263158,0.0,2.164473684210526,0.631578947368421,0.4473684210526316,0.506578947368421,0.5723684210526315,0.006578947368421,2097.087880806441,203.58498839553764,866.05224331813,177.63050606581848,1.0455221252756857,0.1184287684305138,8969.730967299503,1071.732206322666,586.600023784372,154.15790111180144,0.306547128339412,0.0788503461465524,0.2202924937373888,0.0573463169678678,0.5746761119826569,0.0465628716816291,21.78162304705741,1.0338601588181318,0.668805007384467,2,-1.1188930216517106,1.8375255125027834
MaSvAl,ct,190,78.48947368421052,31.68999803984384,0.7210526315789474,0.4052631578947368,101.02631578947368,81.50526315789473,19.521052631578947,5.363157894736842,0.3473684210526316,0.1,0.145985401459854,0.2654867256637168,0.2631578947368421,0.145985401459854,0.1769911504424778,0.5,0.1842105263157894,0.6642335766423357,0.0145985401459854,2.9894736842105263,0.6736842105263158,0.7368421052631579,0.8578947368421053,0.7210526315789474,0.0,2121.938928849825,152.80018936487642,941.8106281723714,133.43580787906004,1.1505697400798536,0.1059486885347745,9702.225491108258,1101.5381525398952,631.8330655696496,118.76349115690344,0.3220028616738662,0.0749869295814064,0.1868334602598449,0.0722078324534441,0.5510095147448056,0.049116460493842,14.683093622399069,0.7323187648351652,0.4976408003040698,2,-1.127778581901564,0.5930573338035019
Magnojez,ct,131,89.62595419847328,23.955638824203103,0.7862595419847328,0.4045801526717557,113.45801526717555,86.35114503816794,27.106870229007637,10.603053435114504,0.2519083969465648,0.0458015267175572,0.2135922330097087,0.2179487179487179,0.2977099236641221,0.1844660194174757,0.1282051282051282,0.6551724137931034,0.2061068702290076,0.6699029126213593,0.0776699029126213,2.6793893129771,0.8244274809160306,0.5343511450381679,0.6793893129770993,0.6335877862595419,0.0076335877862595,2004.8386962766087,119.1356866948046,670.0178075600397,120.56248610233158,0.9940402675925588,0.1377956608401665,9493.24211338072,1729.4462410817866,519.7391144848843,84.77741792712389,0.3291152877917551,0.0867705208588432,0.1994604745974518,0.0628543126246316,0.5547804849521899,0.0805327319930412,19.184565694972186,0.5861887667242818,0.4653067679495259,0,-1.0330440803046286,-2.6553347053437775
MartinezSa,ct,110,79.4090909090909,27.1569666812702,0.7272727272727273,0.5272727272727272,125.34545454545454,70.80909090909091,54.53636363636364,4.381818181818182,0.1818181818181818,0.0545454545454545,0.175,0.2115384615384615,0.2272727272727272,0.3125,0.173076923076923,0.7352941176470589,0.1727272727272727,0.225,0.6375,1.5727272727272728,0.3727272727272727,0.3272727272727272,0.4181818181818181,0.4545454545454545,0.0,2104.898549840056,95.53966264834558,722.1971514412044,118.70727303826864,1.00515955759894,0.1578443160175623,8510.52131845572,1439.960475688718,556.4923799101521,83.47047477517825,0.27220876899267,0.057078283979617,0.1364830206538608,0.0611371052589922,0.6398630967555249,0.0581700967173696,18.39379794597237,0.6248007576083666,0.5201194194783125,3,6.1390421276184375,0.19411772255574353
MoDo,ct,93,73.65591397849462,19.20182696642658,0.6989247311827957,0.3763440860215054,111.63440860215054,81.43010752688173,30.204301075268816,4.301075268817204,0.1290322580645161,0.021505376344086,0.1846153846153846,0.1896551724137931,0.2473118279569892,0.2153846153846154,0.0862068965517241,0.7368421052631579,0.1612903225806451,0.2,0.5538461538461539,1.978494623655914,0.4623655913978494,0.5483870967741935,0.5591397849462365,0.4086021505376344,0.0,2159.0157260646843,115.4100524329075,757.4259277187878,112.43049281624786,1.011708799473502,0.1091156458355515,8780.963313459484,950.418673772197,512.7827344420834,54.81538144214478,0.2418328764758361,0.0511689189992263,0.1377449072191862,0.0354560113762553,0.6236066419680466,0.0597459145128884,19.368917333647897,0.5252545073777674,0.4247092291932819,3,5.181743598499806,0.5553402938525561
NAF,ct,62,70.19354838709677,45.1137507963226,0.6290322580645161,0.3870967741935484,93.62903225806453,80.24193548387096,13.387096774193548,4.967741935483871,0.2096774193548387,0.0,0.1794871794871795,0.2368421052631578,0.2580645161290322,0.1538461538461538,0.131578947368421,0.5454545454545454,0.0967741935483871,0.6923076923076923,0.1025641025641025,1.9193548387096773,0.4354838709677419,0.3064516129032258,0.5483870967741935,0.6129032258064516,0.0161290322580645,2201.7152103474127,145.01638194815266,904.7376037539948,243.94479770906224,1.2146048438659274,0.1618539373552861,8219.131630147567,1637.1585589620274,634.0241146388537,184.47155623059896,0.3072116015935613,0.1030271488670532,0.2030036432164006,0.1304365955769038,0.5654297752710431,0.0781598993502653,21.26458416434565,1.435804009278851,0.8020425064655285,2,-0.6031777112824694,4.551355209828856
