player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
Ex3rcice,ct,46,71.76086956521739,17.158198423731676,0.6739130434782609,0.4347826086956521,93.8695652173913,80.6304347826087,13.23913043478261,11.369565217391305,0.2826086956521739,0.0434782608695652,0.2258064516129032,0.3846153846153846,0.3695652173913043,0.1290322580645161,0.1153846153846153,0.5714285714285714,0.1521739130434782,0.7741935483870968,0.032258064516129,2.065217391304348,0.4130434782608695,0.3695652173913043,0.6304347826086957,0.6521739130434783,0.0,2106.4343617159243,158.02494688199894,840.4623141876306,337.1251496207666,1.0963372590771727,0.2474528259433094,8703.587455955962,1266.7060759090946,566.5690121673397,159.6553624818527,0.3132273418495864,0.0740459381648196,0.2236313497849247,0.0232341128863513,0.5869386313696424,0.027327538922633,10.758287072798382,0.6120438437454188,0.4153072680460721,2,-1.2932113240389858,-0.9701686423234627
FL4MUS,ct,127,89.8740157480315,24.775303850465757,0.7874015748031497,0.3543307086614173,114.44094488188976,96.92913385826772,17.511811023622048,4.551181102362205,0.2125984251968504,0.0,0.11,0.2804878048780488,0.2677165354330709,0.15,0.0975609756097561,0.6521739130434783,0.1811023622047244,0.73,0.01,2.1811023622047245,0.4960629921259842,0.4330708661417323,0.7559055118110236,0.4960629921259842,0.0,2043.0397615739475,178.42992167413155,753.6880737804464,131.40721629148155,1.0775848187484376,0.1335240482033122,8294.389526628192,664.4942687908905,562.010459729963,87.16341017834486,0.3248444130041442,0.0879022995205269,0.207836754688583,0.0897817763455249,0.5809438172853296,0.042418601796593,12.91015886771585,0.5825407206753294,0.4413740164469749,0,-0.22734358972798632,-0.47450159856691004
FalleN,ct,126,72.16666666666667,24.819204245642425,0.6984126984126984,0.4682539682539682,92.26984126984128,77.43650793650794,14.833333333333334,5.746031746031746,0.2222222222222222,0.0396825396825396,0.1931818181818181,0.3880597014925373,0.3412698412698413,0.125,0.1044776119402985,0.6111111111111112,0.1746031746031746,0.6704545454545454,0.0113636363636363,2.523809523809524,0.4444444444444444,0.6507936507936508,0.8412698412698413,0.5873015873015873,0.0,2128.0741188184493,132.60482739757725,857.9755152253974,168.53995244191725,1.1234601455001585,0.1241971039679108,10049.913485378343,988.7296721249172,609.9507117539953,119.84297997586312,0.3114667928374372,0.0713740268871956,0.1772451054760034,0.058954652509214,0.542976766008421,0.0478981006275279,11.129677892498137,0.5940457832302961,0.3721793202456079,2,0.3721958425635158,0.27764944943480224
Gizmy,ct,117,76.82051282051282,28.37507910171257,0.6153846153846154,0.358974358974359,92.7008547008547,93.41880341880342,-0.717948717948718,11.854700854700855,0.2307692307692307,0.0085470085470085,0.1666666666666666,0.2133333333333333,0.2393162393162393,0.1666666666666666,0.16,0.5,0.1282051282051282,0.7361111111111112,0.0,2.7948717948717947,0.6923076923076923,0.6666666666666666,0.8632478632478633,0.5726495726495726,0.0,2038.884592995824,165.33891890308206,746.9054547683664,184.62560311359152,0.9971907001220498,0.1668051549905893,9595.196269323198,2050.827441268121,579.1441861989532,98.16291963109448,0.3611669827589769,0.0933053798989377,0.2062829134860497,0.0494266082925462,0.574709359094222,0.0709521462572703,23.39440543773604,0.6559448029900035,0.5673055556921431,3,-2.7095828396445194,-0.1710530403145115
Graviti,ct,46,85.1086956521739,13.786879833941963,0.8695652173913043,0.3043478260869565,124.7608695652174,92.08695652173913,32.67391304347826,5.086956521739131,0.3260869565217391,0.0652173913043478,0.35,0.375,0.5652173913043478,0.125,0.15625,0.5,0.217391304347826,0.725,0.0,1.891304347826087,0.3260869565217391,0.5217391304347826,0.5652173913043478,0.4782608695652174,0.0,1950.6138307403469,118.34340125501424,669.8594506466399,107.32908655622744,0.9331300704889784,0.1276905269032191,7704.117345124473,878.942874478559,439.830446647233,46.34368080027191,0.3839110045904348,0.1504929980017012,0.2586489186510826,0.1491494719385258,0.6342957217928421,0.0620799099960147,7.861650943380507,0.6812058548388047,0.3055308776992275,0,-2.1115700371835575,2.424534869041186
Grim,ct,87,73.0,20.57971954026015,0.6896551724137931,0.264367816091954,93.52873563218392,107.9080459770115,-14.379310344827584,4.149425287356322,0.1724137931034483,0.0,0.2333333333333333,0.265625,0.3563218390804598,0.2166666666666666,0.125,0.6190476190476191,0.160919540229885,0.6,0.0333333333333333,1.8045977011494247,0.4367816091954023,0.2528735632183908,0.5862068965517241,0.5287356321839081,0.0,1996.1078920629516,144.9189681571041,657.1327116029046,219.28633740477707,0.9976209190421682,0.1820765600247212,7607.80171997087,437.6072074862839,507.0951710042689,171.69119507584946,0.4266126139047206,0.0707067940906583,0.2573757040481145,0.0653573840241128,0.6240515536463226,0.0263010852798476,19.44299084726193,0.5643006306406544,0.4055900527376858,0,-1.9729529365438736,-2.624162737556363
HUASOPEEK,ct,114,70.13157894736842,24.94150664358961,0.6403508771929824,0.4912280701754385,85.76315789473684,69.97368421052632,15.789473684210526,2.9473684210526314,0.2368421052631578,0.0263157894736842,0.1643835616438356,0.4137931034482758,0.3157894736842105,0.2054794520547945,0.2241379310344827,0.5357142857142857,0.131578947368421,0.7671232876712328,0.0,2.456140350877193,0.4473684210526316,0.6491228070175439,0.7456140350877193,0.6140350877192983,0.0,2108.5870738899844,156.62427153394424,832.3901728518908,272.3420176424085,1.0867303185319552,0.160928173907138,8372.101309921887,2308.752977785144,618.0034241496497,124.39220045473058,0.3266450877303898,0.1108599828885189,0.1918536143069601,0.0798088456777066,0.6062401100459224,0.0627780435652703,12.382092716974668,0.5124273149323118,0.3594481709408024,2,-0.8413421750559968,-1.2578472935759804
HeavyGod,ct,152,89.86184210526316,35.011357924269795,0.8486842105263158,0.4144736842105263,113.65789473684212,87.83552631578948,25.82236842105263,3.7697368421052633,0.2236842105263158,0.0460526315789473,0.1550387596899224,0.247191011235955,0.2763157894736842,0.1007751937984496,0.0898876404494382,0.6190476190476191,0.2302631578947368,0.7441860465116279,0.0,2.6842105263157894,0.5197368421052632,0.6842105263157895,0.756578947368421,0.7236842105263158,0.0,2131.9341700632817,196.0841882635212,987.4559167822714,156.74849385173118,1.146151252671314,0.0809871716305543,9313.875135391989,1417.0608824610297,600.021328130125,125.83529181296991,0.3227101122452546,0.0897421848699865,0.1984998041090414,0.0683374569007367,0.5735117044200201,0.0561756617352761,14.265171432377386,0.8702186033304605,0.5596835002171695,2,0.010239835787241905,0.1604934499278702
HooXi,ct,88,58.26136363636363,14.177944468343872,0.4772727272727273,0.3977272727272727,74.51136363636364,84.5340909090909,-10.022727272727272,8.909090909090908,0.2045454545454545,0.0454545454545454,0.1666666666666666,0.1886792452830188,0.1931818181818181,0.1666666666666666,0.1132075471698113,0.5384615384615384,0.0909090909090909,0.6904761904761905,0.0,2.522727272727273,0.5568181818181818,0.6136363636363636,0.6363636363636364,0.7159090909090909,0.0,2174.43392396928,195.9982974811425,818.636731046367,207.19149495057383,1.1117555096264082,0.1099955006456666,8882.866533802791,1784.911923764535,627.701975000876,132.2839900364172,0.2806811165578357,0.1282402659086085,0.1905960590605349,0.0661378479943258,0.5674741993873639,0.0427027307022836,15.933046207528776,0.5918955195999113,0.4297129648916662,2,-0.8316385148483101,-2.719189809231511
JBa,ct,107,66.6355140186916,21.707317735570367,0.5981308411214953,0.4018691588785046,81.54205607476635,84.0,-2.457943925233645,5.654205607476635,0.1214953271028037,0.0093457943925233,0.21875,0.21875,0.2616822429906542,0.09375,0.15625,0.375,0.1962616822429906,0.71875,0.0,2.1682242990654204,0.4859813084112149,0.4579439252336448,0.6074766355140186,0.616822429906542,0.0,2090.279156878789,77.50835791136761,900.2098058917699,120.1674568746617,1.0975584281172313,0.0809549428294569,9048.91134123564,1329.1404581269078,571.0784376781179,99.28106977171274,0.3236883312533153,0.0499661449172249,0.213077384383367,0.0643084270129134,0.598127444355457,0.0371797355728915,16.652982597876058,0.404395858165004,0.3824240483072125,2,0.5216723898664437,-2.728618672318288
JT,ct,56,77.94642857142857,11.54659707472496,0.7857142857142857,0.375,101.23214285714286,85.48214285714286,15.75,5.375,0.2321428571428571,0.0892857142857142,0.2272727272727272,0.3142857142857143,0.375,0.0454545454545454,0.1428571428571428,0.2857142857142857,0.25,0.75,0.0454545454545454,2.5535714285714284,0.4821428571428571,0.8571428571428571,0.7142857142857143,0.5,0.0,2095.270833154568,71.68812101468734,757.1407928733141,117.2382790277744,1.0406584416512517,0.138458044511514,8742.252095507243,1585.723751058031,497.4500340205941,96.20005689274656,0.3021618042997746,0.0565901131547588,0.1370482376203312,0.043379683935446,0.5779729491385569,0.0458693375627424,10.244706859861578,0.3037621436408708,0.2911074007530788,2,0.4618043395001006,0.5311277939936964
JamYoung,ct,63,73.3015873015873,13.3181847279393,0.6349206349206349,0.2857142857142857,89.57142857142857,93.33333333333331,-3.761904761904762,7.936507936507937,0.1746031746031746,0.0317460317460317,0.125,0.1777777777777777,0.2063492063492063,0.175,0.1111111111111111,0.5833333333333334,0.2063492063492063,0.775,0.025,2.746031746031746,0.6031746031746031,0.6507936507936508,0.8253968253968254,0.6666666666666666,0.0,2028.3132179155807,72.38577158939016,699.3080097839987,201.8166798342608,0.9915178054303324,0.1589303225642658,10460.539948743572,1135.46049350523,508.5864830988657,81.95934807006901,0.361851533412451,0.0268757920280608,0.2320716124344241,0.0747498944573319,0.5577488330412511,0.041703792350668,16.25679592646725,0.4401662200787182,0.2408462443944502,3,-1.8329694519246051,-0.03843677575293412
Jame,ct,150,89.13333333333334,29.282235142074203,0.8666666666666667,0.52,121.74666666666668,73.3,48.446666666666665,6.46,0.18,0.04,0.1692307692307692,0.2638888888888889,0.2733333333333333,0.2307692307692307,0.1111111111111111,0.7894736842105263,0.2333333333333333,0.123076923076923,0.6384615384615384,2.16,0.5866666666666667,0.6066666666666667,0.6133333333333333,0.3533333333333333,0.0,2096.809389574262,119.6771892432668,690.2337808304208,85.22677489485024,0.9621641190267404,0.1148134139755487,9369.06999487674,1563.565127975142,541.5772809030497,53.09022163728089,0.2567369208756652,0.0471019425468949,0.1461196532324956,0.0413397904178604,0.5875360893722433,0.043369291793467,15.410562299208044,0.9192712642804882,0.5760083989016099,1,5.3917203069838004,3.375340290099646
Jee,ct,63,48.98412698412698,19.84637940451214,0.5079365079365079,0.3809523809523809,70.92063492063492,96.5079365079365,-25.58730158730159,1.0,0.0793650793650793,0.0634920634920634,0.3125,0.1538461538461538,0.2539682539682539,0.03125,0.1282051282051282,0.1666666666666666,0.1269841269841269,0.15625,0.6875,1.7142857142857142,0.3492063492063492,0.4603174603174603,0.5079365079365079,0.3968253968253968,0.0,2152.837115770694,84.0410134855841,745.4115661825459,154.8627170730446,1.0490126829533808,0.1196657838499269,8697.910409053991,1428.3167347061087,541.76944040168,137.98685168388562,0.2834474172664699,0.0522586449477614,0.1340818875345423,0.0683088622942954,0.6593773688783807,0.0712893887205655,13.82601020590772,0.3743814187072839,0.298948638586845,1,3.313660085836698,-5.189441483410983
KSCERATO,ct,126,95.0079365079365,36.64654135174366,0.8492063492063492,0.4126984126984127,114.53174603174604,89.0079365079365,25.52380952380953,6.849206349206349,0.2857142857142857,0.0476190476190476,0.1588785046728972,0.2972972972972973,0.3095238095238095,0.1495327102803738,0.081081081081081,0.7272727272727273,0.2142857142857142,0.8691588785046729,0.0093457943925233,2.6666666666666665,0.7777777777777778,0.5,0.8095238095238095,0.5793650793650794,0.0,1978.9676733097017,213.32019161047185,646.5565415131683,139.54083375474636,0.8879705566168277,0.0923623296761216,9947.194762227831,1054.7464125565753,500.12300492567,71.83707124635843,0.3378727322110377,0.1093447698633971,0.201065927483716,0.081115730756463,0.539854646995883,0.0444409043406049,8.057422177979445,0.8230786988158814,0.6050683954488744,3,-1.9321159950815687,4.283176232534674
Krabeni,ct,83,109.71084337349396,35.42212566646084,0.927710843373494,0.253012048192771,135.3975903614458,104.59036144578312,30.80722891566265,12.16867469879518,0.253012048192771,0.0,0.1168831168831168,0.2258064516129032,0.2771084337349397,0.2207792207792207,0.1612903225806451,0.6296296296296297,0.2289156626506024,0.8181818181818182,0.0,2.27710843373494,0.5783132530120482,0.3253012048192771,0.7349397590361446,0.6385542168674698,0.0,2006.297966009317,88.67394804791242,775.3144221761845,101.9918635020238,1.0765010477571018,0.1459226803814419,8896.158695501848,1187.6154037504336,607.2708928030448,80.18384776865793,0.3861046741791489,0.0727213591582556,0.2918798493495176,0.1091741426995844,0.5816605449427473,0.0569903501383342,10.424390353098689,0.6689850051765954,0.4635680600578029,0,-2.1638541365300648,0.9512555532664615
Kvem,ct,56,116.14285714285714,16.959902060559013,1.0357142857142858,0.3392857142857143,154.07142857142858,90.89285714285714,63.17857142857143,5.732142857142857,0.3035714285714285,0.0,0.1724137931034483,0.4594594594594595,0.4821428571428571,0.1896551724137931,0.1891891891891892,0.6111111111111112,0.3214285714285714,0.7586206896551724,0.0862068965517241,1.9464285714285716,0.5178571428571429,0.4642857142857143,0.375,0.5892857142857143,0.0,1910.658314204405,121.19225807412904,625.6292127058648,159.32293634800408,0.9071533642399998,0.093477664731683,7572.439056673697,576.5141307585934,521.3788647939465,120.5041330400174,0.3985130285906074,0.0546545742141915,0.2731248662202042,0.0578924744446786,0.6231993686661503,0.0449756909173275,7.0317639470910125,0.4264463982873404,0.3275225795781117,0,-0.6932083475552814,3.494628771307083
LNZ,ct,81,71.5925925925926,29.05217144979149,0.7160493827160493,0.4691358024691358,90.06172839506173,79.25925925925925,10.802469135802468,8.987654320987655,0.1604938271604938,0.037037037037037,0.2241379310344827,0.3488372093023256,0.345679012345679,0.1206896551724138,0.0465116279069767,0.7777777777777778,0.1358024691358024,0.5862068965517241,0.0517241379310344,2.54320987654321,0.6419753086419753,0.5802469135802469,0.6419753086419753,0.6790123456790124,0.0,2143.4925979614054,172.2104179345448,756.847551828651,241.06278180100105,1.0407161847425712,0.2047109536227353,9067.264545531962,1692.7160851280637,548.4559182412575,190.27285084165743,0.3207994187884935,0.1059833828159104,0.1852865013446719,0.1287995977150544,0.577051912254767,0.0691376112280157,14.776687734461415,0.5893030308739855,0.4088427358341642,2,-1.3765757101526745,0.4322745672223729
Lake,ct,107,75.77570093457943,29.13045938353708,0.5981308411214953,0.308411214953271,93.98130841121495,99.62616822429906,-5.644859813084112,4.336448598130841,0.2710280373831775,0.0,0.15625,0.3513513513513513,0.3364485981308411,0.234375,0.1756756756756756,0.5357142857142857,0.1495327102803738,0.78125,0.0,2.02803738317757,0.5794392523364486,0.4859813084112149,0.5700934579439252,0.3925233644859813,0.0,2074.2676121446207,179.12439617334988,728.5315856730596,141.05566451376697,0.9331857412755918,0.1251346817080174,9225.01597066739,1408.474390430503,488.5415727253025,102.9752826086543,0.3237392086057775,0.0692601107875383,0.1990673129046915,0.0548742276600209,0.6045457333023282,0.0547963163149289,23.44807795338869,0.7309735734325955,0.5524459414594707,0,-0.952199658615017,-0.2663577367077586
