side,method,name,k,noise_pct,silhouette,davies_bouldin,stability_mean,stability_std,noise_assignment_stability_mean,noise_assignment_stability_std,composite_score,gt_ari,gt_accuracy,gt_matched_n,gt_match_rate,gt_side_ari,gt_side_accuracy,gt_side_balanced_accuracy,gt_side_macro_f1,gt_side_baseline_accuracy,gt_general_ari,gt_general_accuracy,gt_general_balanced_accuracy,gt_general_macro_f1,gt_general_baseline_accuracy,gt_igl_ari,gt_igl_accuracy,gt_igl_balanced_accuracy,gt_igl_macro_f1,gt_igl_baseline_accuracy
ct,hdbscan,hdbscan_mcs8_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9470883995583586,0.0341199536359023,0.9828,0.0113912246927185,0.5307570819150915,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.9658220004990172,0.0569483138137756,0.99,0.0145492267835785,0.5268346004914416,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.9443097458077386,0.0438622259265191,0.98208,0.0133922962930186,0.5257487114985968,,,,,,,,,,,,,,,,,,,
ct,kmeans,kmeans_k3,3,0.0,0.1659594426801749,2.035283708168494,0.9916471472547832,0.0138997928238289,,,0.5233744176868906,0.6116285156761212,0.7886,123.0,0.7834394904458599,0.6116285156761212,0.7886,0.7,0.6482198142414861,0.4065040650406504,0.35000661064174765,0.5854,0.5553103448275862,0.4482570910471647,0.23577235772357724,-0.023285165697246035,0.8049,0.5,0.44594594594594594,0.8048780487804879
ct,hdbscan,hdbscan_mcs10_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs12_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs2_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8496440871544755,0.0538233725224497,0.9484,0.0193452836629499,0.4981792405428484,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs15_ms5,2,0.242,0.2421007246181269,1.4093289745212507,0.8490942800873824,0.0538189169426552,0.9483711340206186,0.0194275389549993,0.497961099947929,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs10_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs12_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs15_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8664730738297615,0.0453686466849575,0.95288,0.0171541715043309,0.4958671448989245,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs10_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs12_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs15_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs2_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms4,2,0.1847,0.2332767058846993,1.452805899850253,0.8470304321894464,0.0534880216721741,0.94616,0.0188927075878498,0.4922669155311585,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs15_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325618262892996,0.0689418171721308,0.943915789473684,0.0236035961389894,0.4897562706546473,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs10_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs12_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs2_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs5_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs6_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs8_ms6,2,0.2803,0.2503061082011582,1.375696894619852,0.8325489000024738,0.0700483261850637,0.94376,0.0237979494915002,0.4893084965347438,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs4_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.9178954038908538,0.1039924277064845,0.9808,0.022740272645683,0.4888463162910927,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs2_ms3,2,0.1146,0.2197758658865206,1.5152478194284902,0.8599685669790879,0.0678728573937988,0.9504,0.0256249878048751,0.4842636578751185,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms2,2,0.0828,0.2155600758343739,1.520616334865837,0.8668716491458146,0.1541892176143485,0.9568,0.0518459255872628,0.4506426761586955,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k3,3,0.0,0.1659594426801749,2.035283708168494,0.906307429372193,0.1501490439307784,,,0.4347388300910748,0.6116285156761212,0.7886,123.0,0.7834394904458599,0.6116285156761212,0.7886,0.7,0.6482198142414861,0.4065040650406504,0.35000661064174765,0.5854,0.5553103448275862,0.4482570910471647,0.23577235772357724,-0.023285165697246035,0.8049,0.5,0.44594594594594594,0.8048780487804879
ct,hdbscan,hdbscan_mcs2_ms2,3,0.1911,0.1709045379449891,1.3995357685981091,0.7447073730576668,0.1003827154348307,0.91584,0.0332068426683417,0.409441133824888,,,,,,,,,,,,,,,,,,,
ct,kmeans,kmeans_k4,4,0.0,0.1433666469188992,2.258105961716168,0.8275059329768194,0.1292555645212257,,,0.3980321638852627,0.4621127481706081,0.7886,123.0,0.7834394904458599,0.4621127481706081,0.7886,0.7,0.6482198142414861,0.4065040650406504,0.328790882283099,0.5854,0.5553103448275862,0.4482570910471647,0.23577235772357724,-0.0011617109459057648,0.8049,0.5,0.44594594594594594,0.8048780487804879
ct,hdbscan,hdbscan_mcs2_ms1,2,0.0637,0.2104460919189955,1.5282312077835616,0.7729646426730749,0.2086629572838427,0.9404,0.0686451746301223,0.3890057999730378,,,,,,,,,,,,,,,,,,,
ct,hdbscan,hdbscan_mcs3_ms1,4,0.1656,0.0988170536587991,1.500700591558268,0.7664922273944924,0.1428276232783724,0.9284,0.0396524904640301,0.3689702504609481,,,,,,,,,,,,,,,,,,,
ct,kmeans,kmeans_k5,5,0.0,0.116292023001847,2.380726487291313,0.6386550524509916,0.1094595526711547,,,0.3173538913090984,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k4,4,0.0,0.1205090739522555,2.4551929362756466,0.5939225461693866,0.0753528801393084,,,0.3135153837203667,0.5639923019863746,0.7724,123.0,0.7834394904458599,0.5639923019863746,0.7724,0.6933333333333334,0.6393343515336642,0.4065040650406504,0.3388228397283764,0.5772,0.5495172413793104,0.4432867883995703,0.23577235772357724,-0.012899504044273188,0.8049,0.5,0.44594594594594594,0.8048780487804879
ct,kmeans,kmeans_k6,6,0.0,0.106788183170314,2.359726407418131,0.558262790189845,0.071256392965153,,,0.2970464888838622,,,,,,,,,,,,,,,,,,,
ct,kmeans,kmeans_k7,7,0.0,0.1083338966896225,2.246175981642966,0.5329994877598112,0.0692643619420651,,,0.2904385632860776,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k5,5,0.0,0.120429498886675,2.183743262797837,0.5248682681799643,0.0796593443136454,,,0.2890745047824592,,,,,,,,,,,,,,,,,,,
ct,kmeans,kmeans_k8,8,0.0,0.108373159688293,2.2549285397675534,0.4866458586156876,0.0752702973101151,,,0.2693447697782191,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k6,6,0.0,0.1061802776038542,2.23521310418492,0.4601107417925958,0.0788783053959142,,,0.2567848154168651,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k7,7,0.0,0.1037539495633965,2.249717731647188,0.4216391312786664,0.0692673884876809,,,0.2439940836706609,,,,,,,,,,,,,,,,,,,
ct,gmm,gmm_k8,8,0.0,0.0804962948726222,2.351648785385441,0.4238225875490661,0.0769311649895553,,,0.2306272103982198,,,,,,,,,,,,,,,,,,,
