player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
BELCHONOKK,ct,150,78.33333333333333,22.696218913954112,0.6666666666666666,0.4066666666666667,96.19333333333333,91.85333333333334,4.34,5.573333333333333,0.21333333333333335,0.006666666666666667,0.25,0.2247191011235955,0.3,0.1,0.16853932584269662,0.4,0.17333333333333334,0.82,0.01,2.1,0.5266666666666666,0.37333333333333335,0.7,0.5,0.0,2050.281761016442,172.26885444049825,801.9325214152171,216.1429693028678,1.0667471010435503,0.19256211046850205,9100.037220581467,792.1033760080319,581.3414318668009,127.63610278449383,0.31794911703012424,0.07924916847282512,0.22564460805060169,0.07997752216757312,0.577207065070647,0.04311145487371143,19.49635374116112,0.6873842705567381,0.5557826083694735
BELCHONOKK,t,187,54.411764705882355,28.14305755869269,0.45989304812834225,0.22459893048128343,69.48663101604278,108.11764705882354,-38.63101604278075,6.18716577540107,0.12834224598930483,0.0427807486631016,0.37209302325581395,0.21379310344827587,0.33689839572192515,0.10465116279069768,0.08275862068965517,0.42857142857142855,0.0855614973262032,0.686046511627907,0.023255813953488372,1.893048128342246,0.19786096256684493,0.6631016042780749,0.6096256684491979,0.42245989304812837,0.0,2120.9141757386683,109.70702286831829,598.498905209946,119.43388997382621,1.0195255118219906,0.12070320372398062,8818.796882466526,1520.9183718819377,406.76201762562914,109.19089099221493,0.3594232738589344,0.05966320084509363,0.15977758382034882,0.031111974037669445,0.5998515261040244,0.05270247657475264,17.273361004099026,0.5752743595672504,0.4304164849189069
Bart4k,ct,69,68.89855072463769,23.21479513414739,0.4782608695652174,0.391304347826087,81.4927536231884,91.68115942028986,-10.18840579710145,2.4057971014492754,0.2608695652173913,0.043478260869565216,0.12121212121212122,0.14285714285714285,0.14492753623188406,0.15151515151515152,0.023809523809523808,0.8333333333333334,0.08695652173913043,0.6363636363636364,0.0,2.1594202898550723,0.36231884057971014,0.6086956521739131,0.5942028985507246,0.5942028985507246,0.0,2062.559300162373,146.68471762314832,794.0152055347613,137.05706650178928,1.063302824512874,0.11575257132752434,7851.116630278218,1359.9782863042526,525.0203729062673,106.25964562498582,0.34839442217091743,0.0739974428575776,0.180938799225536,0.09053152215240945,0.6011672740316529,0.057956849284720315,23.219813478347792,0.5187394238465086,0.5261260553857251
Bart4k,t,105,61.457142857142856,21.589413786195703,0.5142857142857142,0.2,73.85714285714286,112.34285714285714,-38.48571428571429,4.057142857142857,0.11428571428571428,0.0,0.3148148148148148,0.25,0.3619047619047619,0.12962962962962962,0.14285714285714285,0.3684210526315789,0.10476190476190476,0.7592592592592593,0.0,1.5333333333333334,0.17142857142857143,0.38095238095238093,0.5428571428571428,0.42857142857142855,0.009523809523809525,2002.5242859237035,89.38133442054033,592.8301165853564,123.40327190301143,1.0327006081878545,0.14458201042240237,8159.40128302454,1424.8735544019185,419.0505057029024,107.19878916322142,0.4376836682262564,0.07902036056256644,0.19891120663259307,0.06011256794419545,0.6075505364790871,0.0556528322937943,15.869217807376588,0.5351554065611199,0.45793780245154725
Boombl4,ct,131,84.09923664122137,26.840951741850684,0.7633587786259542,0.40458015267175573,100.81679389312977,89.6412213740458,11.17557251908397,5.351145038167939,0.2748091603053435,0.04580152671755725,0.16,0.21794871794871795,0.25190839694656486,0.18,0.02564102564102564,0.9,0.1984732824427481,0.68,0.02,2.687022900763359,0.5572519083969466,0.6641221374045801,0.8396946564885496,0.6259541984732825,0.0,1969.8822338358211,136.4206394502854,624.7322086522539,146.2362756728756,0.9126468647063561,0.10640960465147024,10153.42926968555,2112.5357227608724,502.9183713578675,110.6992706747786,0.3775015286030515,0.10775818100478823,0.2333214612932323,0.07971384946214062,0.4973309230879188,0.08510947348561325,18.752889964696774,0.6469124838600199,0.5327399455988607
Boombl4,t,137,50.802919708029194,23.35847688218696,0.36496350364963503,0.18248175182481752,59.00729927007299,114.05839416058394,-55.051094890510946,2.934306569343066,0.22627737226277372,0.014598540145985401,0.3,0.3482142857142857,0.39416058394160586,0.12,0.21428571428571427,0.2,0.06569343065693431,0.76,0.0,2.5547445255474455,0.31386861313868614,0.6715328467153284,0.8540145985401459,0.7153284671532847,0.0,2017.5884937133583,90.90518990289466,518.8405515434608,115.22544475471608,0.9426896012130938,0.048522577811260556,8710.705623479624,2228.214727694723,392.83959598033937,75.10842737066676,0.41887750040659466,0.07857564202890809,0.20278742016125267,0.05404118959803377,0.559780605435973,0.07475326039470856,20.18823815719935,0.4646742843306868,0.4358429281512811
Bymas,ct,117,77.36752136752136,27.524687157444948,0.7521367521367521,0.46153846153846156,93.02564102564102,84.47863247863248,8.547008547008547,3.4957264957264957,0.1794871794871795,0.008547008547008548,0.18181818181818182,0.14285714285714285,0.21367521367521367,0.11363636363636363,0.1746031746031746,0.47619047619047616,0.21367521367521367,0.7840909090909091,0.0,1.9316239316239316,0.3333333333333333,0.5897435897435898,0.39316239316239315,0.6153846153846154,0.0,2006.744397188305,114.21366329097063,748.1768098247624,230.51386299476164,0.9684343866778818,0.12041417266549405,9125.809702886905,1318.5698069632024,585.7290447123826,150.79471173427996,0.3432594926701594,0.09598522761736852,0.21796377436324893,0.07308011952488831,0.5963280690739086,0.04841961823191726,23.890601982130026,0.8251828048562526,0.6329936649646071
Bymas,t,104,60.02884615384615,45.01477488557968,0.5,0.20192307692307693,74.91346153846153,110.24038461538461,-35.32692307692308,1.8653846153846154,0.15384615384615385,0.0,0.28846153846153844,0.1927710843373494,0.2980769230769231,0.09615384615384616,0.12048192771084337,0.3333333333333333,0.10576923076923077,0.7307692307692307,0.038461538461538464,1.7403846153846154,0.15384615384615385,0.6442307692307693,0.5769230769230769,0.36538461538461536,0.0,2040.728434329548,140.22111058672843,576.5630430525898,127.74045963822911,0.9711562270385474,0.05307091711791109,7649.895116273712,910.4295966453853,386.31574223225283,83.56134805982539,0.39003747508692704,0.12623846754907672,0.18577815369923106,0.07238084424674196,0.6178355972329193,0.03938833675115328,19.439083133845706,1.1243426962831211,0.8088362374828526
C4LLM3SU3,ct,56,73.375,37.76713800333516,0.75,0.5178571428571429,91.46428571428571,71.08928571428571,20.375,4.678571428571429,0.125,0.03571428571428571,0.21428571428571427,0.14814814814814814,0.23214285714285715,0.07142857142857142,0.07407407407407407,0.6,0.17857142857142858,0.6190476190476191,0.0,1.8392857142857142,0.39285714285714285,0.26785714285714285,0.6071428571428571,0.5714285714285714,0.0,2149.1470101555506,153.22051282049446,842.9726528001111,212.94657506040605,1.0811386629555748,0.10001982735546742,8519.12614336072,1505.084777550515,598.5553502211818,118.30549259713072,0.2974957313325631,0.11620156726539663,0.1624658839764658,0.09706579804044134,0.5972022485958064,0.05672691578810367,11.07633446520938,1.0296589241103093,0.5236027588749467
C4LLM3SU3,t,64,63.96875,13.3544177747022,0.640625,0.328125,82.21875,95.1875,-12.96875,2.796875,0.234375,0.03125,0.24390243902439024,0.3488372093023256,0.390625,0.04878048780487805,0.13953488372093023,0.25,0.15625,0.8780487804878049,0.024390243902439025,1.84375,0.21875,0.53125,0.6875,0.40625,0.0,2086.2166079633625,124.16071409538226,585.1953789271203,52.948854992994,1.0538266337942455,0.07440399213184518,8221.067360319379,1912.2045334226202,401.6819751750492,57.15511935753516,0.4170163675046802,0.13888687761560536,0.21561417744989875,0.04932936562377625,0.5982699944174849,0.0881323993295169,13.021624886663618,0.42168296971027797,0.3807590744168139
Chr1zN,ct,86,69.62790697674419,17.2844691166649,0.6395348837209303,0.32558139534883723,87.81395348837209,94.15116279069767,-6.337209302325581,10.36046511627907,0.1511627906976744,0.0,0.2727272727272727,0.15517241379310345,0.27906976744186046,0.16363636363636364,0.2413793103448276,0.391304347826087,0.16279069767441862,0.6545454545454545,0.0,2.7209302325581395,0.5348837209302325,0.627906976744186,0.8488372093023255,0.7093023255813954,0.0,2097.5254253656085,131.10724449084188,894.6343131962731,197.69859935607928,1.1017822622994422,0.14840670507067058,9073.424209017672,1362.301871159897,624.2948390108064,125.67190988260884,0.35439051963633866,0.10401586252094754,0.20818056151864234,0.09565100409218343,0.5841636574702003,0.05068563153141818,19.745421045127834,0.5197933387420715,0.4564671597223742
Chr1zN,t,89,48.82022471910113,25.579850857877506,0.4044943820224719,0.16853932584269662,60.662921348314605,115.71910112359551,-55.056179775280896,2.449438202247191,0.15730337078651685,0.02247191011235955,0.3611111111111111,0.32432432432432434,0.4157303370786517,0.08333333333333333,0.3108108108108108,0.11538461538461539,0.07865168539325842,0.5,0.0,2.6292134831460676,0.14606741573033707,0.7303370786516854,1.0674157303370786,0.6741573033707865,0.011235955056179775,2020.443568873778,121.95296048111159,552.5469254866599,94.27995529312446,0.9932512382197102,0.10411251297282646,8609.968642958203,1137.547711904513,444.8000275166281,86.51721976710517,0.40299813724114325,0.06553659746188346,0.20141877055171942,0.1286836782417499,0.5992155741758077,0.053732031724446475,14.853419561647653,0.5007249997595763,0.3789111197058448
CrePoW,ct,53,51.54716981132076,31.522761470733187,0.33962264150943394,0.1509433962264151,59.905660377358494,110.69811320754717,-50.79245283018868,9.018867924528301,0.3018867924528302,0.03773584905660377,0.1111111111111111,0.3111111111111111,0.3018867924528302,0.2222222222222222,0.3111111111111111,0.2222222222222222,0.09433962264150944,0.5555555555555556,0.0,1.830188679245283,0.4339622641509434,0.39622641509433965,0.5094339622641509,0.4339622641509434,0.05660377358490566,1969.630657593344,102.60320576107479,766.8159845395844,185.22712515188124,1.021185479271681,0.09650434634572319,7076.531244707129,484.03549563396007,553.4998267614442,99.89401089831725,0.4470332751788562,0.05334664766867345,0.299203686847769,0.046606876341916036,0.668062309743938,0.031655421708369866,15.482633308206282,0.4121557205267968,0.33005983126669064
CrePoW,t,52,51.82692307692308,37.181673602083215,0.4230769230769231,0.038461538461538464,59.44230769230769,124.28846153846153,-64.84615384615384,3.6538461538461537,0.1346153846153846,0.0,0.2727272727272727,0.14,0.25,0.22727272727272727,0.22,0.3125,0.07692307692307693,0.5909090909090909,0.0,1.6923076923076923,0.46153846153846156,0.36538461538461536,0.46153846153846156,0.3269230769230769,0.07692307692307693,2020.9604605024251,318.1221119588992,538.7541538913877,122.88403273353717,1.1254371486273271,0.09518285361640573,5954.997115976647,1224.9988658205018,375.67853645580584,106.91829093984617,0.4951305420984489,0.13852483721951178,0.2954564791458749,0.08982396707473261,0.6684352207344743,0.08260742402581983,15.95415768357234,0.7682333187077927,0.5466938697954062
EliGE,ct,142,82.70422535211267,23.212566676278612,0.7253521126760564,0.30985915492957744,100.08450704225352,93.71830985915493,6.366197183098592,4.542253521126761,0.29577464788732394,0.028169014084507043,0.1941747572815534,0.32653061224489793,0.36619718309859156,0.23300970873786409,0.09183673469387756,0.7272727272727273,0.18309859154929578,0.8058252427184466,0.0,2.211267605633803,0.5845070422535211,0.5211267605633803,0.5563380281690141,0.5422535211267606,0.007042253521126761,2008.7533473388119,123.13266227986907,672.3249246730707,123.55042239806865,0.9603470410416926,0.13980347220076622,8749.086569147077,959.8351728853911,545.9162619125948,72.03937400423239,0.35198010635348276,0.09004530478327898,0.22737305887950823,0.11098024969526042,0.5843344525388212,0.04359924499876903,16.240585388360042,0.6065805684774462,0.40639379887835064
EliGE,t,154,67.35064935064935,28.67700461051523,0.5844155844155844,0.2012987012987013,87.36363636363636,119.0909090909091,-31.727272727272727,3.9740259740259742,0.2012987012987013,0.006493506493506494,0.32222222222222224,0.3089430894308943,0.43506493506493504,0.2,0.18699186991869918,0.43902439024390244,0.08441558441558442,0.6888888888888889,0.011111111111111112,1.896103896103896,0.35714285714285715,0.43506493506493504,0.5584415584415584,0.5454545454545454,0.0,2038.0818858821192,97.68876422164377,538.4679316194978,103.36728877714087,0.9845634012062922,0.09980009858498272,8216.273327924493,1741.1707901173443,396.1562491436479,107.10586609274223,0.39229735422510453,0.07021250288672608,0.24055031445074274,0.05148118736013553,0.5913280391635071,0.05126639797646906,17.108867631163218,0.6973059192752823,0.4915077546154808
EmiliaQAQ,ct,56,80.03571428571429,16.089046193215047,0.7678571428571429,0.44642857142857145,101.875,93.28571428571429,8.589285714285714,2.9464285714285716,0.14285714285714285,0.0,0.16279069767441862,0.1935483870967742,0.23214285714285715,0.13953488372093023,0.0967741935483871,0.6666666666666666,0.25,0.7209302325581395,0.0,1.6964285714285714,0.35714285714285715,0.375,0.5714285714285714,0.39285714285714285,0.0,2031.1065624067492,164.37757614551924,770.5830233813367,246.96406200207304,1.0257545166121138,0.1632887636199701,8663.663363702419,1646.745854450725,512.104051227681,119.51821598897068,0.3710998227885897,0.082848806216622,0.24528957683201133,0.10676610184569578,0.6086252680688017,0.050677963701801845,11.486707293408516,0.7949257040755444,0.5008087495459239
EmiliaQAQ,t,64,64.5,19.433461024928302,0.640625,0.234375,88.5,99.75,-11.25,6.953125,0.203125,0.015625,0.34146341463414637,0.16326530612244897,0.34375,0.14634146341463414,0.2653061224489796,0.3157894736842105,0.171875,0.5853658536585366,0.0,1.734375,0.296875,0.453125,0.46875,0.515625,0.0,2065.6552444130675,101.14393679523364,595.4782017697182,97.94874617222686,1.0806912994628854,0.061901578010634124,7830.771250268247,785.4887261949557,445.97847693207376,101.88841042290588,0.4070568987287869,0.07496072605647636,0.213431682625213,0.023170302589023552,0.6153737524705007,0.027181754719468643,13.808921917539703,0.5926244837452406,0.35557812047124226
Ex3rcice,ct,46,71.76086956521739,17.158198423731676,0.6739130434782609,0.43478260869565216,93.8695652173913,80.6304347826087,13.23913043478261,11.369565217391305,0.2826086956521739,0.043478260869565216,0.22580645161290322,0.38461538461538464,0.3695652173913043,0.12903225806451613,0.11538461538461539,0.5714285714285714,0.15217391304347827,0.7741935483870968,0.03225806451612903,2.0652173913043477,0.41304347826086957,0.3695652173913043,0.6304347826086957,0.6521739130434783,0.0,2106.4343617159243,158.02494688199894,840.4623141876306,337.1251496207666,1.0963372590771727,0.24745282594330945,8703.587455955962,1266.7060759090946,566.5690121673397,159.6553624818527,0.3132273418495864,0.07404593816481969,0.2236313497849247,0.0232341128863513,0.5869386313696424,0.027327538922633017,10.758287072798382,0.6120438437454188,0.4153072680460721
Ex3rcice,t,46,50.95652173913044,17.68448263099393,0.5,0.13043478260869565,70.15217391304348,121.26086956521739,-51.108695652173914,2.5869565217391304,0.13043478260869565,0.0,0.5217391304347826,0.25,0.4782608695652174,0.043478260869565216,0.325,0.07142857142857142,0.15217391304347827,0.7391304347826086,0.0,1.6521739130434783,0.32608695652173914,0.45652173913043476,0.391304347826087,0.4782608695652174,0.0,2027.8511973375912,99.06234192301257,565.4618007102184,112.22261863583043,1.1257701789050918,0.1113873267350611,7347.119703184616,1870.8638447229935,442.8638825282976,80.6220043420111,0.40148395795189473,0.05026118046821751,0.14352564708766263,0.051867272632138486,0.6349236686763576,0.06260531881433636,14.231876063832777,0.6396168775134065,0.4616107361793805
FL4MUS,ct,127,89.8740157480315,24.775303850465754,0.7874015748031497,0.3543307086614173,114.44094488188976,96.92913385826772,17.511811023622048,4.551181102362205,0.2125984251968504,0.0,0.11,0.2804878048780488,0.2677165354330709,0.15,0.0975609756097561,0.6521739130434783,0.18110236220472442,0.73,0.01,2.1811023622047245,0.49606299212598426,0.4330708661417323,0.7559055118110236,0.49606299212598426,0.0,2043.0397615739475,178.42992167413155,753.6880737804464,131.40721629148155,1.0775848187484376,0.13352404820331223,8294.389526628192,664.4942687908905,562.010459729963,87.16341017834486,0.3248444130041442,0.08790229952052696,0.207836754688583,0.08978177634552495,0.5809438172853296,0.04241860179659302,12.91015886771585,0.5825407206753294,0.44137401644697494
FL4MUS,t,137,63.13868613138686,22.768214093942643,0.6423357664233577,0.2846715328467153,82.63503649635037,106.44525547445255,-23.81021897810219,3.6934306569343067,0.11678832116788321,0.014598540145985401,0.42045454545454547,0.25510204081632654,0.45255474452554745,0.09090909090909091,0.16326530612244897,0.3333333333333333,0.1678832116788321,0.7840909090909091,0.0,1.7226277372262773,0.20437956204379562,0.48175182481751827,0.656934306569343,0.3795620437956204,0.0,2051.0650576944786,95.13532150410582,567.3735772381783,160.35685728976122,0.998687908298625,0.10907370337529881,7889.538807070366,1469.4597893363139,388.8992609845758,109.99446955360183,0.455045819898243,0.09146310318082027,0.22506432789789854,0.04194989860953058,0.5870149530686607,0.047007645000664684,15.676829267029522,0.5916609734595716,0.44518997656408443
FalleN,ct,126,72.16666666666667,24.819204245642425,0.6984126984126984,0.46825396825396826,92.26984126984127,77.43650793650794,14.833333333333334,5.746031746031746,0.2222222222222222,0.03968253968253968,0.19318181818181818,0.3880597014925373,0.3412698412698413,0.125,0.1044776119402985,0.6111111111111112,0.1746031746031746,0.6704545454545454,0.011363636363636364,2.5238095238095237,0.4444444444444444,0.6507936507936508,0.8412698412698413,0.5873015873015873,0.0,2128.0741188184493,132.60482739757725,857.9755152253974,168.53995244191725,1.1234601455001583,0.12419710396791081,10049.913485378343,988.7296721249172,609.9507117539953,119.84297997586312,0.3114667928374372,0.07137402688719566,0.17724510547600347,0.058954652509214,0.542976766008421,0.04789810062752792,11.129677892498137,0.5940457832302961,0.3721793202456079
FalleN,t,116,62.0,20.9175066394417,0.5775862068965517,0.3275862068965517,80.94827586206897,97.86206896551724,-16.913793103448278,6.129310344827586,0.28448275862068967,0.08620689655172414,0.3582089552238806,0.32051282051282054,0.4224137931034483,0.07462686567164178,0.16666666666666666,0.2777777777777778,0.1206896551724138,0.7611940298507462,0.04477611940298507,3.9827586206896552,0.15517241379310345,1.646551724137931,1.4482758620689655,0.7241379310344828,0.008620689655172414,2059.2840700015036,103.03063435619731,497.926982505638,110.24019956939973,0.8679716864229189,0.059739535112192835,10633.370341537382,3003.220946444929,375.8436476322403,74.22291335440083,0.3625077875029912,0.09502963345753956,0.14397781040635782,0.02689299609063091,0.5310363357636075,0.07983291751785974,15.17907934696376,0.6077250017920295,0.5313230025051078
Gizmy,ct,117,76.82051282051282,28.37507910171257,0.6153846153846154,0.358974358974359,92.7008547008547,93.41880341880342,-0.717948717948718,11.854700854700855,0.23076923076923078,0.008547008547008548,0.16666666666666666,0.21333333333333335,0.23931623931623933,0.16666666666666666,0.16,0.5,0.1282051282051282,0.7361111111111112,0.0,2.7948717948717947,0.6923076923076923,0.6666666666666666,0.8632478632478633,0.5726495726495726,0.0,2038.8845929958238,165.33891890308206,746.9054547683664,184.62560311359152,0.9971907001220498,0.16680515499058932,9595.196269323198,2050.827441268121,579.1441861989532,98.16291963109448,0.3611669827589769,0.09330537989893775,0.2062829134860497,0.04942660829254622,0.574709359094222,0.07095214625727031,23.394405437736037,0.6559448029900035,0.5673055556921431
