player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
Brollan,ct,107,76.42990654205607,27.463702263039398,0.7009345794392523,0.34579439252336447,97.09345794392523,92.19626168224299,4.897196261682243,6.102803738317757,0.1588785046728972,0.028037383177570093,0.18666666666666668,0.24285714285714285,0.2897196261682243,0.12,0.14285714285714285,0.47368421052631576,0.17757009345794392,0.6666666666666666,0.0,2.2336448598130842,0.4766355140186916,0.5607476635514018,0.6635514018691588,0.5327102803738317,0.0,2177.3198223698682,124.61950459224343,862.3908273201495,162.58055233473155,1.1506070194313567,0.1088744521445981,8724.701657123444,1358.9297358366573,611.1707940708314,99.15703235803997,0.26985602233546313,0.05025872134058613,0.18966243262222637,0.06750539479919675,0.5952611047189932,0.03991263088562427,19.878903887486537,0.539168575335768,0.47092140596987975
Brollan,t,112,63.375,25.78727768394723,0.5089285714285714,0.16964285714285715,77.26785714285714,114.85714285714286,-37.589285714285715,2.794642857142857,0.19642857142857142,0.017857142857142856,0.2631578947368421,0.3225806451612903,0.4017857142857143,0.17543859649122806,0.27956989247311825,0.2777777777777778,0.14285714285714285,0.6491228070175439,0.0,1.5446428571428572,0.1875,0.4375,0.375,0.5446428571428571,0.0,1975.9303990249118,127.49769704237534,491.07907418672545,107.1671067286303,0.9675289305417174,0.11997054732265507,7789.73091821636,908.9349752578149,359.3127240988243,92.30392571370692,0.48552514082953546,0.10181540070589835,0.28558817475916515,0.09772006009550761,0.6179712208771911,0.051178619008171694,16.79994785299192,0.5234200769201321,0.39943186365033667
Bymas,ct,112,61.05357142857143,27.782736498880453,0.5625,0.41964285714285715,73.34821428571429,89.375,-16.026785714285715,3.205357142857143,0.17857142857142858,0.017857142857142856,0.2222222222222222,0.15384615384615385,0.21428571428571427,0.12698412698412698,0.1076923076923077,0.5333333333333333,0.15178571428571427,0.7936507936507936,0.0,1.8303571428571428,0.2857142857142857,0.45535714285714285,0.6071428571428571,0.48214285714285715,0.0,2034.2444315933062,116.91980148566276,746.7895774988272,214.22532041578685,0.9504372672249969,0.162828050342885,9127.830449542442,1121.6818777767803,586.1091924300657,129.2798429285765,0.3371995610706575,0.09243149134587314,0.18658671139897656,0.09658227561470696,0.5738672411696858,0.04656968447716848,13.854209563568444,0.6487151990987245,0.4105488205930131
Bymas,t,126,60.91269841269841,25.5840405587767,0.5079365079365079,0.2777777777777778,74.91269841269842,96.03968253968254,-21.126984126984127,2.992063492063492,0.25396825396825395,0.023809523809523808,0.3125,0.26373626373626374,0.3492063492063492,0.15625,0.15384615384615385,0.4166666666666667,0.11904761904761904,0.84375,0.0,1.5952380952380953,0.15079365079365079,0.42857142857142855,0.6428571428571429,0.373015873015873,0.0,2087.3100494350574,94.14375947699186,563.022144822455,163.83628943016754,0.9874934548379318,0.11708872019557748,7892.047331002868,1503.5773544477527,399.5277078009124,136.31320842639838,0.3940111743859731,0.07645840141010751,0.20123121286044127,0.047704727313528233,0.5851783557719688,0.04616375036371016,21.30822385935543,0.5723070089558575,0.47553450367027345
FL4MUS,ct,140,76.43571428571428,32.31227897420921,0.6857142857142857,0.4,93.83571428571429,82.55,11.285714285714286,5.178571428571429,0.19285714285714287,0.014285714285714285,0.22916666666666666,0.23809523809523808,0.3,0.11458333333333333,0.13095238095238096,0.5,0.2,0.8854166666666666,0.020833333333333332,1.8857142857142857,0.4357142857142857,0.37142857142857144,0.5571428571428572,0.5214285714285715,0.0,2071.1962848670278,104.08729353737918,723.4457604053574,177.5802251267103,1.0019105446434424,0.175184542615363,8101.5973439047575,919.002891696738,563.5180020421049,106.64780868150837,0.31259573764620674,0.07107862530103916,0.177044982119875,0.06895457684437101,0.5782590688347119,0.041949825520085776,13.295422949689437,0.6431510896186896,0.4715873088277463
FL4MUS,t,138,58.51449275362319,20.797887329971417,0.5362318840579711,0.18840579710144928,75.26811594202898,115.97101449275362,-40.70289855072464,2.7681159420289854,0.17391304347826086,0.021739130434782608,0.3108108108108108,0.25892857142857145,0.37681159420289856,0.16216216216216217,0.17857142857142858,0.375,0.12318840579710146,0.7432432432432432,0.02702702702702703,1.7753623188405796,0.3695652173913043,0.35507246376811596,0.5507246376811594,0.5,0.0,2017.2546212070142,87.6013166719718,568.9922899439205,97.27407460607087,1.0461583449588412,0.09102242707248266,7296.83635574384,924.9251151255819,435.32655432567105,61.57500915328858,0.45234503733502895,0.061805255391185546,0.2702458853119918,0.07158484199745972,0.6124659208853281,0.042307572104354076,12.328916356165696,0.44088656693587736,0.3455382479586252
FalleN,ct,149,67.6241610738255,31.075873295306494,0.5906040268456376,0.47651006711409394,83.40268456375838,72.63758389261746,10.765100671140939,5.342281879194631,0.2214765100671141,0.026845637583892617,0.09090909090909091,0.2564102564102564,0.18791946308724833,0.18181818181818182,0.14102564102564102,0.5925925925925926,0.1610738255033557,0.5227272727272727,0.09090909090909091,2.6040268456375837,0.48322147651006714,0.7583892617449665,0.7315436241610739,0.6308724832214765,0.0,2179.135866460065,133.3905291555951,895.6026727199836,208.0062432608743,1.1110764199936465,0.16997873919965575,9097.870562899043,1288.9226208735822,630.3278413893361,161.80758009497075,0.2654266081208749,0.06489427306590041,0.1896327625652682,0.06303502997224793,0.5710402344737946,0.06939212320947853,15.583298260342124,0.6853978373509545,0.5115306281008889
FalleN,t,149,47.92617449664429,24.98174576677846,0.42953020134228187,0.26174496644295303,60.53691275167785,101.20805369127517,-40.671140939597315,4.093959731543624,0.2483221476510067,0.10067114093959731,0.375,0.2727272727272727,0.3624161073825503,0.109375,0.15454545454545454,0.2916666666666667,0.08053691275167785,0.59375,0.015625,3.5033557046979866,0.16778523489932887,1.4966442953020134,1.2483221476510067,0.5838926174496645,0.006711409395973154,2130.3660078318762,180.2002140867372,527.2821096020066,89.6318945064354,0.9056512813560262,0.05893661293087252,10028.38474203406,1626.0711133264335,384.4093452101502,81.43353525583373,0.3445438462066349,0.08405789272961145,0.14807516327271364,0.0502062770634776,0.5498028119814518,0.06647049271731438,18.651763063694723,0.5770759157053682,0.39036864867791166
Gizmy,ct,112,75.78571428571429,25.17984791651861,0.5625,0.3392857142857143,93.86607142857143,91.11607142857143,2.75,13.482142857142858,0.35714285714285715,0.07142857142857142,0.1746031746031746,0.24324324324324326,0.25892857142857145,0.20634920634920634,0.13513513513513514,0.5652173913043478,0.11607142857142858,0.6666666666666666,0.015873015873015872,2.8839285714285716,0.8214285714285714,0.8035714285714286,0.6785714285714286,0.5803571428571429,0.0,2108.306701027923,239.34580221722467,819.4089538037903,243.85148464579154,1.038952489656826,0.20355872071194925,10069.366671390599,1374.4261722135343,582.5325947615188,157.10675031621983,0.30985409103966005,0.11550426713357828,0.17199033893330173,0.07942208497581953,0.5478131286079444,0.05925007711263123,11.28342212389244,0.6480528164737186,0.3864204338815261
Gizmy,t,126,68.61904761904762,22.220525677031954,0.6349206349206349,0.31746031746031744,86.1984126984127,100.67460317460318,-14.476190476190476,6.698412698412699,0.21428571428571427,0.03968253968253968,0.25,0.2558139534883721,0.3333333333333333,0.15,0.23255813953488372,0.375,0.14285714285714285,0.7,0.0125,2.619047619047619,0.25396825396825395,0.873015873015873,0.9126984126984127,0.5793650793650794,0.0,2083.5894937522457,107.87878959615215,539.5258769325166,100.6646606438828,0.9674752210390619,0.103717357263493,9015.799063802911,1859.2761430683868,412.4787388350006,91.0408648619668,0.36168917535762224,0.07598703777534184,0.16257218995466163,0.03965134889362085,0.5470442006973859,0.059757487014202346,13.283524389333584,0.6318614994960956,0.43978275881298157
HUASOPEEK,ct,160,84.74375,36.823846322091285,0.84375,0.40625,112.0625,88.05,24.0125,5.1375,0.19375,0.03125,0.2222222222222222,0.3157894736842105,0.375,0.11851851851851852,0.14736842105263157,0.5333333333333333,0.2375,0.7555555555555555,0.0,2.56875,0.45625,0.625,0.84375,0.64375,0.0,2131.7798224807757,165.6672677194825,873.5361019421898,167.55515432232963,1.1155650772439347,0.09989145567000425,8856.50173246227,1461.1287486298415,599.6929881590534,108.22460832257636,0.26630775865577905,0.08188711830656714,0.1647097785293176,0.07471577562959314,0.5747542873097142,0.06040111480832969,18.360285169628643,0.8022977175334335,0.5454391662447177
HUASOPEEK,t,183,57.16393442622951,19.346129136666974,0.5027322404371585,0.22950819672131148,73.6775956284153,110.60109289617486,-36.923497267759565,3.8524590163934427,0.22950819672131148,0.0273224043715847,0.25,0.2907801418439716,0.34972677595628415,0.13043478260869565,0.2624113475177305,0.24489795918367346,0.09289617486338798,0.7065217391304348,0.021739130434782608,1.7814207650273224,0.17486338797814208,0.7049180327868853,0.5245901639344263,0.3770491803278688,0.0,2119.761602512768,129.4275654071139,564.3116349570561,99.89245729140966,0.9921245684455606,0.10344327603494284,8461.026828262797,1695.431393956545,397.0637405788224,77.36337322923326,0.3722708192064879,0.08291792877061309,0.21562047560995695,0.0776182722289484,0.586976079341551,0.04345962840992134,19.078761174390976,0.5226983454025315,0.4919727814603034
HeavyGod,ct,185,82.62162162162163,27.757945302019603,0.7243243243243244,0.40540540540540543,100.48648648648648,81.23783783783784,19.248648648648647,3.4702702702702704,0.21621621621621623,0.010810810810810811,0.15671641791044777,0.2636363636363636,0.2702702702702703,0.15671641791044777,0.14545454545454545,0.5675675675675675,0.2,0.7164179104477612,0.0,3.0054054054054054,0.5675675675675675,0.7405405405405405,0.9891891891891892,0.7081081081081081,0.0,2156.5096967078252,155.22134286667932,985.8620325612679,190.0643144318974,1.18233437533795,0.1334921153205495,9371.49924190458,1298.3816757342995,646.2435167076981,159.03891909717333,0.29510506992799995,0.0838887179731716,0.19282133477694002,0.07568381652888284,0.564417399783881,0.0746984245903116,10.00171317632162,0.9347871296678363,0.4576295786029872
HeavyGod,t,200,81.63,23.805035892438717,0.74,0.29,105.28,104.085,1.195,3.05,0.2,0.03,0.27702702702702703,0.28169014084507044,0.405,0.12162162162162163,0.09154929577464789,0.5806451612903226,0.195,0.7162162162162162,0.0,2.255,0.18,0.84,0.605,0.625,0.005,2163.3436227826983,106.66051355427305,715.6571953853438,122.98659875241061,1.1558263887033713,0.1276141298193723,9139.492820617299,1308.0388487812452,549.0573724406524,122.98081891473451,0.3462811074762825,0.0677768339628479,0.20442254403596777,0.05160943108155316,0.5807983486988155,0.04969705852093742,14.3790362735179,0.4906351651518809,0.3367304102860574
Jame,ct,95,70.27368421052631,14.903959454116821,0.6736842105263158,0.43157894736842106,101.07368421052631,81.6,19.473684210526315,6.2631578947368425,0.15789473684210525,0.021052631578947368,0.109375,0.18518518518518517,0.17894736842105263,0.21875,0.05555555555555555,0.8235294117647058,0.17894736842105263,0.125,0.609375,1.7578947368421052,0.42105263157894735,0.5473684210526316,0.5473684210526316,0.24210526315789474,0.0,2165.881657632214,58.38357195791413,764.9695423674517,110.15670997062469,0.9581388582233527,0.13994675291071187,9572.984785099732,1317.8746798125408,581.5826427780191,84.04275718991077,0.24324802039305704,0.12265703591628452,0.15593886400541804,0.07045587147142357,0.586741426547153,0.053110762804535805,19.14980944979658,0.7270987453275112,0.46630569968092583
Jame,t,77,66.44155844155844,22.17020757500143,0.5844155844155844,0.37662337662337664,91.84415584415585,96.96103896103897,-5.116883116883117,2.831168831168831,0.19480519480519481,0.06493506493506493,0.26666666666666666,0.20833333333333334,0.2857142857142857,0.24444444444444444,0.10416666666666667,0.6875,0.11688311688311688,0.37777777777777777,0.4,3.1298701298701297,0.16883116883116883,1.3506493506493507,1.0649350649350648,0.5454545454545454,0.0,2179.539123706131,74.46385519692292,539.8848571543932,150.1248802944665,0.9649895747031071,0.11478912695494246,10430.425035597746,1029.2448745748384,434.37632503845776,145.03611777103666,0.27993666775365256,0.08258566593194443,0.12053103677880417,0.027131972095080864,0.5393797120547563,0.025879500715438496,16.329931618554514,0.4785054940254082,0.3009738259535947
KSCERATO,ct,149,79.36241610738254,25.011577234410716,0.738255033557047,0.48322147651006714,101.14765100671141,72.61744966442953,28.530201342281877,9.865771812080537,0.30201342281879195,0.053691275167785234,0.24545454545454545,0.37662337662337664,0.37583892617449666,0.07272727272727272,0.15584415584415584,0.4,0.18791946308724833,0.7454545454545455,0.01818181818181818,2.8187919463087248,0.7651006711409396,0.5771812080536913,0.825503355704698,0.6510067114093959,0.0,2067.5119254274477,152.1046640132534,678.494710538312,164.64408803430828,0.8648974971747281,0.10888265286927899,9500.037012426192,1190.5929209723968,486.19757834949166,68.1623339178652,0.31819130958927017,0.07507203598399582,0.1650438421006611,0.045271646346751904,0.5513112198915533,0.0413382038558166,14.167381517911986,0.6651046058690885,0.5106264012058587
KSCERATO,t,149,65.89261744966443,26.638835616814266,0.6510067114093959,0.33557046979865773,86.67785234899328,95.4496644295302,-8.771812080536913,3.476510067114094,0.15436241610738255,0.006711409395973154,0.26804123711340205,0.2828282828282828,0.3624161073825503,0.13402061855670103,0.20202020202020202,0.3939393939393939,0.1476510067114094,0.7216494845360825,0.010309278350515464,2.228187919463087,0.44966442953020136,0.5570469798657718,0.5906040268456376,0.6308724832214765,0.0,2087.3141949276032,181.74249800222765,683.3573043181206,135.0002154385906,1.1053424788623971,0.16115106833092968,9608.503227986404,1652.7791259879862,506.30202515178456,95.19469396485417,0.36516024166240785,0.09546516552817967,0.2324848565321596,0.05703308641448837,0.5496118986596287,0.06708829903113059,13.019432539294254,0.7232143078395381,0.4525440674226476
Krabeni,ct,151,81.6092715231788,31.40588488837678,0.7019867549668874,0.23178807947019867,99.87417218543047,108.50993377483444,-8.635761589403973,8.814569536423841,0.2913907284768212,0.052980132450331126,0.1792452830188679,0.22413793103448276,0.2980132450331126,0.2169811320754717,0.2413793103448276,0.45098039215686275,0.16556291390728478,0.7547169811320755,0.0,2.437086092715232,0.6622516556291391,0.4768211920529801,0.7350993377483444,0.5629139072847682,0.0,1948.1355299859479,160.71946716416818,658.1606601431349,110.117197629523,0.9662470386207704,0.1426246600755199,7926.188318984711,1100.9103809010815,571.8356705169355,95.95611609633109,0.3894566131095771,0.09441233917468858,0.26391530522324175,0.08268214209402763,0.6106743760080712,0.04639539638815902,13.244559890998472,0.6912914427289526,0.4603303727493499
Krabeni,t,138,66.33333333333333,27.214212839443647,0.5289855072463768,0.2608695652173913,84.64492753623189,104.52173913043478,-19.8768115942029,4.608695652173913,0.2463768115942029,0.028985507246376812,0.273972602739726,0.21568627450980393,0.30434782608695654,0.1506849315068493,0.20588235294117646,0.34375,0.12318840579710146,0.6986301369863014,0.0,3.0434782608695654,0.391304347826087,0.9202898550724637,1.0217391304347827,0.7101449275362319,0.0,2123.6089709526173,130.45570122295757,602.6426089401499,122.33558525325277,1.0984782168464846,0.0903353746444696,8279.20617984241,1365.7334831468274,507.3872082926147,126.80654210629896,0.32793321244340407,0.06108013283015224,0.1812188807304155,0.06732974115096106,0.5674472084032977,0.06822365952836655,19.74278480846765,0.5218046403628734,0.44884527918814876
MAJ3R,ct,150,74.05333333333333,37.788471415728395,0.72,0.42,92.08666666666667,86.93333333333334,5.153333333333333,6.926666666666667,0.16666666666666666,0.013333333333333334,0.21296296296296297,0.26436781609195403,0.30666666666666664,0.12037037037037036,0.10344827586206896,0.5909090909090909,0.17333333333333334,0.7685185185185185,0.018518518518518517,2.5533333333333332,0.5533333333333333,0.6533333333333333,0.8333333333333334,0.5133333333333333,0.0,2002.43134923246,196.4766783412913,693.2675573028878,244.65347766539685,1.0017578429429128,0.13414960407542317,8539.703218075028,1581.4342742744184,512.2288034470706,114.08512142558774,0.35165661937101783,0.12370963027888339,0.2228711917850722,0.0868393980569575,0.5936087255760586,0.058802553266024335,22.348731775333736,0.7443106322683374,0.613808133278489
MAJ3R,t,103,57.61165048543689,30.993184514480408,0.4174757281553398,0.3883495145631068,69.63106796116504,89.06796116504854,-19.436893203883496,4.524271844660194,0.2621359223300971,0.038834951456310676,0.20930232558139536,0.20634920634920634,0.21359223300970873,0.06976744186046512,0.1111111111111111,0.3,0.06796116504854369,0.6046511627906976,0.0,3.2815533980582523,0.30097087378640774,1.3009708737864079,1.1067961165048543,0.5728155339805825,0.0,2130.428421064717,138.45030355054132,674.2441168435961,111.13820388001415,1.1649756973294538,0.12367166539515127,9042.329476214702,1519.3397495931542,554.5434353566117,102.15321125306515,0.3372796361210323,0.0932857917067507,0.18870773443058012,0.06633028763829582,0.546449776908742,0.054950167895703284,22.048752991858596,0.6643208255979788,0.544359329107589
MATYS,ct,185,65.64864864864865,26.948551736872528,0.6324324324324324,0.43243243243243246,83.6054054054054,81.21621621621621,2.389189189189189,2.745945945945946,0.1891891891891892,0.02702702702702703,0.1623931623931624,0.3142857142857143,0.2810810810810811,0.1623931623931624,0.19047619047619047,0.48717948717948717,0.14594594594594595,0.7692307692307693,0.0,2.324324324324324,0.6432432432432432,0.42162162162162165,0.6216216216216216,0.6378378378378379,0.0,2141.704946563841,184.14679458008263,886.776010001783,213.21621553542656,1.0726599734697646,0.14767216687573528,9385.04134747533,1521.5003205526282,597.5632739254158,168.45871084783073,0.3152126494610796,0.1131787064801911,0.21528714371702642,0.0718934365687414,0.5639717571752673,0.07153612127063808,15.537828053881546,0.8334558712785095,0.5270304341248844
MATYS,t,200,72.52,20.783208271961893,0.65,0.235,92.925,107.895,-14.97,3.13,0.25,0.05,0.26153846153846155,0.26143790849673204,0.37,0.18461538461538463,0.20915032679738563,0.42857142857142855,0.145,0.7692307692307693,0.0,1.975,0.2,0.485,0.67,0.615,0.005,2034.8378121261878,101.45584398295128,535.3858458138677,91.42866986050124,0.9366974327748102,0.12745481743251003,8270.867492159208,1189.8695744391334,438.38877575150417,82.57506493787817,0.3834456800621355,0.0790043011532515,0.2351964492833135,0.054196528319334594,0.602757110783758,0.04755237460075444,13.592700143513397,0.6139137853339662,0.430428799009313
Magnojez,ct,140,86.04285714285714,31.973586061120578,0.8071428571428572,0.4,108.64285714285714,91.45,17.192857142857143,8.985714285714286,0.2571428571428571,0.02142857142857143,0.168141592920354,0.17857142857142858,0.24285714285714285,0.20353982300884957,0.17857142857142858,0.6052631578947368,0.22142857142857142,0.7964601769911505,0.035398230088495575,2.4357142857142855,0.6714285714285714,0.4928571428571429,0.6428571428571429,0.6214285714285714,0.007142857142857143,1977.6477092037717,78.41718169810001,713.6259154205868,110.55161125090682,1.0228682061118795,0.11669615735866001,8932.989444557908,734.8356038475894,564.1475472760642,115.28181801378818,0.37152011010783564,0.06157156585581091,0.25622541482499955,0.0747832108349126,0.5652952864446034,0.036707110498938066,13.816153517855659,0.718936657490979,0.44279965680160105
