player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
alex666,ct,463,75.70842332613391,29.390352760680386,0.6565874730021598,0.3930885529157667,90.87904967602591,87.81857451403887,3.060475161987041,5.406047516198704,0.28725701943844495,0.04535637149028078,0.24013157894736842,0.2277580071174377,0.2958963282937365,0.13815789473684212,0.1103202846975089,0.5753424657534246,0.1447084233261339,0.7467105263157895,0.0,2.4773218142548594,0.5183585313174947,0.5593952483801296,0.816414686825054,0.5809935205183585,0.0021598272138228943,2145.1973777096146,182.54630049406424,811.2782980976286,165.99590013404014,1.0880547790209711,0.10168767304790755,8288.098560290551,1260.895725596168,541.2761957252836,106.18112189353707,0.30935981889241615,0.10188715265768047,0.16432584069300893,0.061113951018866595,0.5939079271311491,0.04233523298597017,12.939950055180315,0.658227392532842,0.43034568001780615
alex666,t,438,62.257990867579906,21.693411564483267,0.54337899543379,0.2465753424657534,80.01141552511416,105.17123287671232,-25.159817351598175,3.410958904109589,0.2009132420091324,0.0273972602739726,0.29411764705882354,0.20606060606060606,0.3150684931506849,0.13025210084033614,0.1484848484848485,0.3875,0.1278538812785388,0.7857142857142857,0.004201680672268907,2.490867579908676,0.2968036529680365,0.7191780821917808,0.9155251141552512,0.5593607305936074,0.0,2112.3681581315186,112.35817335672,567.5566646144792,82.515743906658,1.0183622613019099,0.11105425386759517,8814.158751077384,1490.3632768179473,429.1573579936626,90.96179461936492,0.3262964825807971,0.05554474188909138,0.15756487551639572,0.049799194663697054,0.5666902409767316,0.05651298625394414,18.328683267962138,0.5195261567227032,0.4307007857897771
alistair,ct,46,66.73913043478261,24.596316084364073,0.8478260869565217,0.5,100.43478260869566,79.97826086956522,20.456521739130434,5.1521739130434785,0.2391304347826087,0.17391304347826086,0.0,0.0,0.0,0.10256410256410256,0.17391304347826086,0.5,0.21739130434782608,0.3333333333333333,0.46153846153846156,1.7826086956521738,0.21739130434782608,0.9130434782608695,0.32608695652173914,0.2391304347826087,0.08695652173913043,2083.7289584645655,150.2748761189673,808.6898634234368,125.82520275982759,0.9677496564230857,0.12141193650731824,8630.266906840547,2264.0672783349614,564.6655625217419,68.95370035061863,0.2827887969340565,0.04304848601901407,0.18849948890051585,0.0719168715649169,0.6295887642431363,0.09852969814970168,18.164029640724433,0.6980068479088224,0.5456748643215702
alistair,t,56,60.285714285714285,29.614009916479283,0.42857142857142855,0.17857142857142858,77.58928571428571,114.14285714285714,-36.55357142857143,4.107142857142857,0.3392857142857143,0.10714285714285714,0.0,0.0,0.0,0.16666666666666666,0.1956521739130435,0.3076923076923077,0.10714285714285714,0.20833333333333334,0.5416666666666666,2.767857142857143,0.08928571428571429,1.4642857142857142,0.7678571428571429,0.44642857142857145,0.0,2193.6457344832784,109.33841586267914,550.6383848064731,139.18792486400847,1.0107673702888946,0.06515593025710556,8299.90811802624,585.3362026864334,425.6869301814973,93.21526608223041,0.31627705804808137,0.040614992752896685,0.16317489521083908,0.025926570252532005,0.6172846243670754,0.031210388309664407,16.244657241348268,0.508160284752754,0.4616991693430186
apex,ct,266,80.39473684210526,53.90829287117988,0.6428571428571429,0.37969924812030076,97.76691729323308,91.49248120300751,6.274436090225564,15.428571428571429,0.3684210526315789,0.05639097744360902,0.0,0.0,0.0,0.2046783625730994,0.15757575757575756,0.5737704918032787,0.13909774436090225,0.7719298245614035,0.0,2.4849624060150375,0.8834586466165414,0.5263157894736842,0.5939849624060151,0.48120300751879697,0.0,2040.512768377988,219.40448274393188,652.4177999582498,161.0601146717066,0.9041976846169739,0.13919522619016556,8803.637243055298,1566.3090266770957,506.64409194692377,70.935651109073,0.3109319268903124,0.08097186303134174,0.18884667979187603,0.07536471317479836,0.5908154251654139,0.0606420595855939,15.384574643346555,0.8223994682260239,0.5825051793467383
apex,t,286,66.18531468531468,19.44681333822321,0.5454545454545454,0.24825174825174826,84.81468531468532,110.2972027972028,-25.482517482517483,4.398601398601398,0.2727272727272727,0.08041958041958042,0.0,0.0,0.0,0.20512820512820512,0.22325581395348837,0.4,0.13636363636363635,0.7435897435897436,0.01282051282051282,2.5524475524475525,0.16783216783216784,1.2482517482517483,0.5979020979020979,0.5314685314685315,0.006993006993006993,2061.7836804771396,156.31661755213102,599.88319401471,94.78774915385651,0.9944630311886035,0.11230029547040145,9158.751471935619,1649.9925759815894,454.13312875043795,79.66213050620466,0.35181545857787644,0.08225437428904554,0.20334084670960764,0.05550034392730888,0.5837990446745445,0.053421630728538914,17.071909216816586,0.4830428964533142,0.38656684922337
art,ct,447,82.32214765100672,35.90228738810195,0.7449664429530202,0.38478747203579416,104.68680089485458,92.2841163310962,12.40268456375839,7.008948545861298,0.2751677852348993,0.03355704697986577,0.0,0.0,0.0,0.1981981981981982,0.14181818181818182,0.6285714285714286,0.19239373601789708,0.6636636636636637,0.06006006006006006,2.1968680089485457,0.5302013422818792,0.5659955257270693,0.6129753914988815,0.48769574944071586,0.0,2003.5857484194373,141.39952900548974,708.4776035558073,183.32921440760265,0.9401879669962683,0.1310672075349371,9188.575365946239,1734.9239179317403,539.119291647841,111.46737507601449,0.36627970407602706,0.09021057756378992,0.22697596012245896,0.06807980764113863,0.5724769818803986,0.06655140202725844,15.245414470261304,0.7836596708719642,0.5552678156565856
art,t,436,64.02981651376147,28.79854181009313,0.5,0.22018348623853212,78.5045871559633,112.13073394495413,-33.62614678899082,4.88302752293578,0.28440366972477066,0.0481651376146789,0.0,0.0,0.0,0.23853211009174313,0.18823529411764706,0.4482758620689655,0.0871559633027523,0.7201834862385321,0.01834862385321101,2.532110091743119,0.29357798165137616,0.9151376146788991,0.7752293577981652,0.5389908256880734,0.009174311926605505,2034.8616370944333,144.97881244986274,527.6333821860217,111.22183041884195,0.9826622749798124,0.10970783966092429,8713.014221779864,1441.0846913438872,382.75527342084695,100.04409960684717,0.4165553536701377,0.10049048737853689,0.22569349912588618,0.07716334174476852,0.5894626136752837,0.06284265771839102,14.868588861392466,0.635669583690081,0.42573453483346607
asap,ct,46,100.58695652173913,21.681753105661507,0.782608695652174,0.391304347826087,118.78260869565217,86.67391304347827,32.108695652173914,15.021739130434783,0.2608695652173913,0.021739130434782608,0.1388888888888889,0.25,0.2608695652173913,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.10869565217391304,0.6388888888888888,0.0,2.130434782608696,0.5652173913043478,0.391304347826087,0.782608695652174,0.391304347826087,0.0,2029.9059440452404,126.73260800209354,757.9407499812287,67.51178641278646,0.8949005453363108,0.1320491200711389,9270.704239843755,990.0924615868388,550.2934874398081,52.85693469100977,0.34789163721720684,0.07881747063581328,0.21624168300026803,0.06850185847173083,0.5523657271429044,0.04848221096162016,3.779365820397014,0.7077058402267932,0.37919215149315283
asap,t,56,77.625,16.564939547798602,0.6607142857142857,0.21428571428571427,99.5,115.41071428571429,-15.910714285714286,4.982142857142857,0.3392857142857143,0.05357142857142857,0.40540540540540543,0.36363636363636365,0.5535714285714286,0.1891891891891892,0.20454545454545456,0.4375,0.14285714285714285,0.5945945945945946,0.02702702702702703,1.4642857142857142,0.10714285714285714,0.4107142857142857,0.5178571428571429,0.39285714285714285,0.03571428571428571,2094.0991523980474,136.52021439590595,559.7280158648076,159.64937773846762,1.0160539755754907,0.08213698757503023,7749.4448905783565,1666.4092297322345,382.7756218040869,131.27641538725047,0.443793814070411,0.06334331784562866,0.25555859502659267,0.0352847269595104,0.6146594236507598,0.051850167255670196,20.412414523193146,0.5764888333697366,0.5088742392801213
aw,ct,190,77.72631578947369,32.417924155795035,0.7421052631578947,0.33157894736842103,99.72105263157894,103.0421052631579,-3.3210526315789473,5.057894736842106,0.24210526315789474,0.005263157894736842,0.0,0.0,0.0,0.10638297872340426,0.12598425196850394,0.4838709677419355,0.16842105263157894,0.7021276595744681,0.0,2.889473684210526,0.7473684210526316,0.6210526315789474,0.7368421052631579,0.7842105263157895,0.0,2009.096069462677,129.31567017930558,719.500851500019,141.16646077908135,0.9407183173731958,0.09612392513085263,9129.769541805574,1167.749978664758,525.4612287672536,84.68071499355891,0.36400699789634045,0.0806705144383583,0.2247090750849142,0.0813357061386367,0.5813118922981637,0.05874806756821673,17.640403063306497,0.6655339372306114,0.5232245531314947
aw,t,220,71.41818181818182,21.185890560990078,0.6227272727272727,0.23636363636363636,93.25909090909092,108.14090909090909,-14.881818181818181,3.959090909090909,0.18181818181818182,0.02727272727272727,0.0,0.0,0.0,0.0948905109489051,0.17857142857142858,0.3023255813953488,0.17272727272727273,0.781021897810219,0.0072992700729927005,2.713636363636364,0.3090909090909091,0.8318181818181818,0.8181818181818182,0.7545454545454545,0.0,2057.11094476749,122.56785235153461,579.3564187893613,81.83954681796158,0.9206132409333372,0.12187269316552113,9522.442488832148,1708.069027389958,436.54177787605175,52.253323345741826,0.3327330945593878,0.06839729392571939,0.18771213912749252,0.07295436074164281,0.5857589359928915,0.06523780600369897,20.593995589030015,0.7077073957763532,0.5196063084963134
azuwu,ct,326,72.2760736196319,32.43873351290028,0.6932515337423313,0.3220858895705521,92.98159509202453,100.51533742331289,-7.533742331288344,6.021472392638037,0.23006134969325154,0.015337423312883436,0.0,0.0,0.0,0.1902654867256637,0.13122171945701358,0.5972222222222222,0.1687116564417178,0.6548672566371682,0.0,2.3220858895705523,0.6196319018404908,0.37116564417177916,0.7423312883435583,0.588957055214724,0.0,1906.0875027441466,155.39115686342677,661.2945134049437,164.32073057836448,0.8968422988156792,0.10386879073557032,8387.508321644502,1510.7935729040264,494.8809651635556,106.18671850692009,0.4017223073545706,0.09506447952391998,0.24313329335757233,0.07113099375677766,0.6161129725830603,0.06314714164164015,20.52571424495423,0.8488125108629115,0.5571833064738896
azuwu,t,321,65.02803738317758,25.93576875752657,0.5794392523364486,0.26479750778816197,82.42679127725857,105.65420560747664,-23.227414330218068,4.623052959501558,0.16199376947040497,0.018691588785046728,0.0,0.0,0.0,0.22043010752688172,0.24152542372881355,0.41836734693877553,0.1308411214953271,0.7419354838709677,0.021505376344086023,1.8068535825545171,0.2367601246105919,0.48598130841121495,0.5389408099688473,0.5389408099688473,0.006230529595015576,1972.63263826968,133.57613399760504,558.6040168391894,115.53216251885118,0.9681315383576075,0.09647447132582024,7938.8074295163315,1296.3859056239517,394.058296702617,97.34602375304662,0.4367641828308804,0.10587738735958757,0.23260085869966632,0.05849168166704642,0.608156206858938,0.054940524022043184,20.38723395767437,0.5686408371460057,0.5011236205608164
b1t,ct,342,90.03508771929825,24.546627697465222,0.8625730994152047,0.4473684210526316,115.61111111111111,83.40058479532163,32.21052631578947,4.409356725146199,0.2222222222222222,0.02046783625730994,0.2305084745762712,0.2222222222222222,0.3216374269005848,0.15254237288135594,0.10052910052910052,0.703125,0.21637426900584794,0.7389830508474576,0.04406779661016949,2.58187134502924,0.5526315789473685,0.5935672514619883,0.8099415204678363,0.6257309941520468,0.0,2143.420478045464,125.55694927435239,899.3635079906559,181.82916658001432,1.147452380493282,0.0958287905098491,9319.842991596912,1226.4093001253668,584.5553840618846,105.26963720006297,0.30649579287149703,0.06662504145243678,0.1701756024868573,0.05284309297661648,0.5438232241480324,0.04862329433762305,14.519304702804604,0.6246477807832609,0.41640888407965176
b1t,t,284,80.10211267605634,32.336371595238894,0.7077464788732394,0.3204225352112676,101.72535211267606,96.20774647887323,5.517605633802817,3.5598591549295775,0.2147887323943662,0.035211267605633804,0.2935323383084577,0.27979274611398963,0.397887323943662,0.11940298507462686,0.12435233160621761,0.5,0.15492957746478872,0.8059701492537313,0.0,1.9788732394366197,0.24295774647887325,0.6619718309859155,0.6232394366197183,0.43661971830985913,0.014084507042253521,2137.6601888572072,162.8637723496141,671.5210884946689,136.7135178801703,1.1182952395686983,0.1491064113554731,9650.297445720858,1925.8616260754263,483.02875510720486,124.78868949571776,0.327903971190335,0.0748843258798913,0.2080523329655744,0.0640168901885624,0.5299265257316944,0.08184842782220189,15.553845825244185,0.6599235760158902,0.5471902220648488
bart4k,ct,69,68.89855072463769,23.21479513414739,0.4782608695652174,0.391304347826087,81.4927536231884,91.68115942028986,-10.18840579710145,2.4057971014492754,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.15151515151515152,0.023809523809523808,0.8333333333333334,0.08695652173913043,0.6363636363636364,0.0,2.1594202898550723,0.36231884057971014,0.6086956521739131,0.5942028985507246,0.5942028985507246,0.0,2062.5593001623756,146.6847176231481,794.0152055347721,137.0570665017939,1.063302824512865,0.11575257132752266,7851.116630278218,1359.9782863042528,525.0203729062669,106.25964562498653,0.34839442217091743,0.0739974428575776,0.180938799225536,0.09053152215240945,0.6011672740316529,0.057956849284720315,23.219813478347792,0.5187394238465086,0.5261260553857251
bart4k,t,105,61.457142857142856,21.589413786195703,0.5142857142857142,0.2,73.85714285714286,112.34285714285714,-38.48571428571429,4.057142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.12962962962962962,0.14285714285714285,0.3684210526315789,0.10476190476190476,0.7592592592592593,0.0,1.5333333333333334,0.17142857142857143,0.38095238095238093,0.5428571428571428,0.42857142857142855,0.009523809523809525,2002.5242859237007,89.38133442053994,592.8301165853532,123.40327190301309,1.0327006081878605,0.14458201042240704,8159.40128302454,1424.8735544019185,419.050505702901,107.19878916321852,0.4376836682262564,0.07902036056256644,0.19891120663259307,0.06011256794419545,0.6075505364790871,0.055652832293794294,15.869217807376588,0.5351554065611199,0.45793780245154725
beastik,ct,147,67.89795918367346,25.778410063159054,0.5578231292517006,0.3129251700680272,80.52380952380952,95.82312925170068,-15.299319727891156,7.2312925170068025,0.36054421768707484,0.05442176870748299,0.18292682926829268,0.22772277227722773,0.2585034013605442,0.18292682926829268,0.2079207920792079,0.4166666666666667,0.11564625850340136,0.8414634146341463,0.0,2.4489795918367347,0.5850340136054422,0.7687074829931972,0.5918367346938775,0.5034013605442177,0.0,2055.9776767650847,207.550625541273,649.0102810282009,184.95406843934472,0.9307024014240233,0.1975562002717734,8130.844297890542,1713.6729122727913,532.31438176597,90.94587534091333,0.324171941441307,0.06505408832058215,0.21222810991768204,0.05401776927895634,0.6025688800327199,0.08183831765060523,14.348464131184127,0.5302432210195326,0.46062102821722056
beastik,t,130,66.1923076923077,35.973514798972865,0.5846153846153846,0.25384615384615383,83.14615384615385,110.23846153846154,-27.092307692307692,2.5615384615384613,0.2076923076923077,0.046153846153846156,0.15789473684210525,0.23711340206185566,0.2692307692307692,0.10526315789473684,0.1958762886597938,0.2962962962962963,0.13846153846153847,0.631578947368421,0.0,2.4615384615384617,0.13076923076923078,0.9923076923076923,0.8615384615384616,0.46923076923076923,0.007692307692307693,2102.9824941621005,144.36022117364635,583.1978636171469,125.87886995272302,1.0264007867937022,0.10344866829040814,7707.717843944639,1522.1518954892301,441.23873038776577,118.99190782898323,0.3580515434820688,0.062651545498843,0.19154180856961972,0.0496293275941827,0.5952751336769166,0.0420656599752157,19.92391691270277,0.7489946006867627,0.5540572971383412
belchonokk,ct,245,69.48979591836735,27.847134084712668,0.6,0.35918367346938773,84.21224489795918,93.02857142857142,-8.816326530612244,5.016326530612245,0.20816326530612245,0.00816326530612245,0.0,0.0,0.0,0.08843537414965986,0.17197452229299362,0.325,0.14285714285714285,0.7959183673469388,0.006802721088435374,2.0040816326530613,0.46938775510204084,0.3510204081632653,0.7183673469387755,0.46530612244897956,0.0,2061.8848323504385,155.08205393138425,783.6221294005239,211.03410613059975,1.02092924370382,0.19457552037281067,9053.802555617032,933.2665244750899,573.6382851729271,119.08055202054823,0.3161270374622116,0.09660457243519059,0.21331186998715837,0.07634548634342372,0.5814923817310775,0.05320018569090796,18.330173891795944,0.6349321652338797,0.5365347950593146
belchonokk,t,266,54.43609022556391,25.409571430571912,0.4849624060150376,0.23308270676691728,69.92105263157895,105.23684210526316,-35.31578947368421,5.409774436090226,0.15413533834586465,0.05263157894736842,0.0,0.0,0.0,0.10077519379844961,0.08823529411764706,0.41935483870967744,0.09774436090225563,0.7054263565891473,0.015503875968992248,1.8834586466165413,0.18421052631578946,0.650375939849624,0.5977443609022557,0.45112781954887216,0.0,2123.0783739283243,119.0429914470494,587.8285782427192,118.49071480689446,1.0216383649648881,0.15089947341511076,9140.885432992463,1640.3433555702343,393.5784889512824,122.55568936523069,0.3660887409399547,0.0856403591334262,0.17131838304843292,0.07295541520065643,0.583846397244877,0.056167114383785875,17.096031174953918,0.5071381638028971,0.39133886465487216
biguzera,ct,282,83.68439716312056,27.981976765666897,0.7659574468085106,0.41843971631205673,104.36879432624113,83.56382978723404,20.80496453900709,6.826241134751773,0.2872340425531915,0.05673758865248227,0.14351851851851852,0.23780487804878048,0.24822695035460993,0.14814814814814814,0.14634146341463414,0.5714285714285714,0.1879432624113475,0.7361111111111112,0.009259259259259259,2.6666666666666665,0.5638297872340425,0.8617021276595744,0.7127659574468085,0.524822695035461,0.0035460992907801418,1999.7790001673543,133.66248376072286,606.2896977286081,105.94438401146277,0.8785564073274336,0.14767555207998612,9221.384756458885,1631.986009808369,506.45271748567063,85.09546110641905,0.34045973194992535,0.08591530711967604,0.19062408523522922,0.06270616012162725,0.5564774905366846,0.06256577667710544,17.857427744619716,0.6425636307578404,0.4642075334039545
biguzera,t,270,54.71851851851852,25.3139447360727,0.4703703703703704,0.24444444444444444,69.84074074074074,107.27777777777777,-37.43703703703704,3.925925925925926,0.14444444444444443,0.003703703703703704,0.30708661417322836,0.24509803921568626,0.3296296296296296,0.13385826771653545,0.14215686274509803,0.3695652173913043,0.08888888888888889,0.6377952755905512,0.0,2.5407407407407407,0.29259259259259257,0.8185185185185185,0.8851851851851852,0.5370370370370371,0.007407407407407408,2010.1164546663786,137.89642721602962,521.129878752265,93.22486244434202,0.9631977126280434,0.08125331589077509,9095.40589371793,1763.5737641432677,365.540742190443,58.79323432383129,0.4032972667573062,0.10340229747081504,0.20324552668587748,0.043568124366686126,0.5605525247858675,0.060197908862482725,18.683933926697392,0.5758309692256981,0.4501992153918603
blamef,ct,172,101.29651162790698,34.64406036436166,0.9651162790697675,0.5,125.67441860465117,79.97674418604652,45.69767441860465,14.63953488372093,0.3546511627906977,0.011627906976744186,0.0,0.0,0.0,0.18072289156626506,0.06976744186046512,0.8333333333333334,0.27906976744186046,0.7650602409638554,0.006024096385542169,2.127906976744186,0.7732558139534884,0.38953488372093026,0.5290697674418605,0.436046511627907,0.0,2054.513314529094,167.37310230033142,636.4842345982734,155.20901265133222,0.9305023316944496,0.16391783666927373,9109.204036184474,1327.4986924727382,544.3534701518009,86.12951761519585,0.30178137231997665,0.05533307036863234,0.18507765855674038,0.04353425508097519,0.5435859083977157,0.045157659839534056,15.116391791328864,0.7584040479079969,0.5739664181991639
